"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36888","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"36887","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36886","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36885","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36884","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"36883","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"36882","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"36881","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36880","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36879","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36878","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"36877","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"36876","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36875","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36874","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36873","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36872","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"36871","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36870","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36869","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36868","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"36867","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36866","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36865","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36864","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36863","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"36862","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36861","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36860","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36859","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36858","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36857","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36856","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36855","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36854","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36853","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36852","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36851","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36850","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36849","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36848","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36847","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36846","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36845","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36844","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36843","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36842","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36841","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36840","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36839","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36838","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36837","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36836","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36835","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36834","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36833","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36832","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36831","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36830","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36829","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36828","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36827","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36826","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36825","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36824","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36823","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36822","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36821","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36820","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36819","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36818","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36817","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36816","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36815","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36814","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36813","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36812","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36811","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36810","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36809","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36808","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36807","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36806","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36805","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36804","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36803","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36802","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36801","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36800","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36799","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36798","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36797","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36796","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36795","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36794","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36793","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36792","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36791","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36790","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36789","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36788","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36787","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"36786","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36785","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36784","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36783","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36782","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36781","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"36780","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36779","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"36778","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
