"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29980","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"29979","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29978","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29977","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29976","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"29975","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"29974","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"29973","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"29972","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"29971","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"29970","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"29969","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"29968","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"29967","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29966","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29965","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29964","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"29963","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"29962","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29961","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29960","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"29959","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"29958","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29957","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29956","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29955","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"29954","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29953","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29952","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29951","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29950","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29949","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29948","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29947","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29946","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29945","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29944","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29943","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29942","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29941","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29940","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29939","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29938","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29937","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29936","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29935","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29934","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29933","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29932","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29931","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29930","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29929","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29928","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29927","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29926","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29925","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29924","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29923","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29922","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29921","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29920","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29919","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29918","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29917","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29916","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29915","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29914","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29913","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29912","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
