"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31236","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"31235","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31234","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31233","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31232","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"31231","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"31230","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"31229","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31228","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31227","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31226","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"31225","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"31224","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31223","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31222","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31221","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31220","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"31219","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31218","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31217","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31216","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"31215","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31214","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31213","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31212","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31211","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"31210","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31209","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31208","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31207","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31206","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31205","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31204","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31203","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31202","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31201","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31200","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31199","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31198","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31197","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31196","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31195","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31194","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31193","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31192","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31191","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31190","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31189","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31188","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31187","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31186","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31185","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31184","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31183","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31182","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31181","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31180","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31179","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31178","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31177","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31176","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31175","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31174","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
