"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32649","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"32648","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32647","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32646","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32645","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"32644","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"32643","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"32642","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32641","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32640","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32639","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"32638","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"32637","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32636","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32635","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32634","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32633","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"32632","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32631","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32630","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32629","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"32628","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32627","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32626","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32625","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32624","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"32623","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32622","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32621","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32620","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32619","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32618","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32617","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32616","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32615","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32614","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32613","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32612","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32611","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32610","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32609","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32608","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32607","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32606","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32605","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32604","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32603","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32602","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32601","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32600","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32599","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32598","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32597","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32596","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32595","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32594","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32593","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32592","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32591","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32590","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32589","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32588","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32587","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32586","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32585","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32584","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32583","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32582","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32581","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32580","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32579","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32578","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32577","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32576","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32575","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32574","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32573","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32572","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32571","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32570","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32569","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32568","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32567","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32566","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32565","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32564","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32563","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32562","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32561","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32560","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32559","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32558","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32557","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32556","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32555","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32554","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32553","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32552","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32551","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32550","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32549","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32548","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
