"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32492","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"32491","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32490","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32489","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32488","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"32487","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"32486","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"32485","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32484","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32483","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32482","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"32481","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"32480","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32479","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32478","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32477","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32476","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"32475","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32474","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32473","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32472","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"32471","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32470","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32469","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32468","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32467","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"32466","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32465","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32464","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32463","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32462","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32461","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32460","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32459","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32458","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32457","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32456","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32455","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32454","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32453","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32452","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32451","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32450","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32449","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32448","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32447","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32446","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32445","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32444","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32443","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32442","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32441","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32440","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32439","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32438","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32437","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32436","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32435","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32434","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32433","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32432","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32431","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32430","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32429","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32428","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32427","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32426","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32425","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32424","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32423","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32422","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32421","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32420","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32419","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32418","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32417","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32416","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32415","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32414","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32413","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32412","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32411","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32410","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32409","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32408","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32407","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32406","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32405","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32404","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32403","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32402","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32401","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32400","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32399","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32398","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32397","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32396","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32395","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32394","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32393","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32392","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32391","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"32390","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32389","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32388","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32387","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32386","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32385","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"32384","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"32383","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"32382","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"32381","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"32380","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"32379","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32378","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32377","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32376","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32375","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32374","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32373","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32372","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32371","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32370","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32369","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32368","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32367","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32366","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32365","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32364","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32363","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"32362","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
