"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33905","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"33904","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33903","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33902","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33901","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"33900","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"33899","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"33898","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33897","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33896","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33895","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"33894","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"33893","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33892","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33891","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33890","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33889","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"33888","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33887","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33886","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33885","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"33884","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33883","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33882","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33881","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33880","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"33879","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33878","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33877","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33876","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33875","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33874","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33873","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33872","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33871","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33870","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33869","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33868","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33867","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33866","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33865","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33864","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33863","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33862","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33861","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33860","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33859","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33858","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33857","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33856","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33855","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33854","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33853","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33852","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33851","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33850","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
