"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35318","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"35317","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35316","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35315","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35314","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"35313","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"35312","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"35311","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35310","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35309","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35308","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"35307","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"35306","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35305","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35304","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35303","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35302","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"35301","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35300","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35299","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35298","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"35297","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35296","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35295","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35294","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35293","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"35292","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35291","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35290","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35289","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35288","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35287","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35286","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35285","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35284","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35283","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35282","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35281","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35280","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35279","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35278","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35277","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35276","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35275","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35274","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35273","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35272","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35271","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35270","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35269","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35268","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35267","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35266","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35265","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35264","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35263","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35262","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35261","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35260","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35259","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35258","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35257","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35256","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35255","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35254","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35253","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35252","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35251","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35250","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35249","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35248","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35247","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35246","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35245","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35244","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35243","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35242","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35241","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35240","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35239","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35238","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35237","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35236","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35235","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35234","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35233","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35232","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35231","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35230","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35229","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35228","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35227","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
