"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34219","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"34218","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"34217","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"34216","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"34215","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"34214","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"34213","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"34212","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"34211","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"34210","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"34209","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"34208","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"34207","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"34206","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34205","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34204","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34203","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"34202","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"34201","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34200","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34199","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"34198","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"34197","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34196","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34195","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34194","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"34193","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34192","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34191","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34190","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34189","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34188","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34187","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34186","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34185","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34184","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34183","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34182","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34181","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34180","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34179","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34178","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34177","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34176","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34175","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34174","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34173","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34172","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34171","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34170","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34169","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34168","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34167","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34166","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34165","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34164","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34163","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34162","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34161","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34160","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34159","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34158","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34157","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34156","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34155","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34154","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34153","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34152","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34151","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34150","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34149","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34148","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34147","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34146","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34145","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34144","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34143","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34142","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34141","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34140","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34139","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34138","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34137","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34136","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34135","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34134","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34133","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34132","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34131","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34130","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34129","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34128","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34127","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34126","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34125","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34124","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34123","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34122","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34121","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34120","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34119","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34118","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"34117","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34116","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34115","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34114","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34113","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34112","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"34111","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34110","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34109","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34108","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34107","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"34106","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34105","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34104","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34103","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34102","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34101","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34100","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34099","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34098","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34097","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34096","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34095","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34094","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34093","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34092","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34091","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34090","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34089","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34088","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34087","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34086","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34085","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34084","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34083","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34082","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34081","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34080","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34079","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34078","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34077","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34076","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34075","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34074","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34073","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34072","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34071","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34070","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34069","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34068","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34067","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34066","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34065","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34064","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34063","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34062","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34061","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34060","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34059","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34058","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34057","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34056","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34055","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34054","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34053","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34052","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34051","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34050","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34049","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34048","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34047","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34046","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34045","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34044","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34043","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34042","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34041","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"34040","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
