"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34847","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"34846","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"34845","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"34844","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"34843","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"34842","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"34841","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"34840","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"34839","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"34838","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"34837","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"34836","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"34835","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"34834","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34833","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34832","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"34831","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"34830","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"34829","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34828","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34827","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"34826","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"34825","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34824","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34823","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34822","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"34821","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34820","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"34819","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34818","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34817","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34816","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"34815","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34814","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34813","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34812","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34811","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"34810","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34809","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34808","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34807","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34806","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34805","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34804","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34803","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34802","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34801","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34800","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34799","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34798","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34797","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34796","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34795","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34794","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34793","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34792","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34791","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34790","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34789","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34788","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34787","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34786","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34785","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34784","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34783","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34782","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34781","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"34780","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
