"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31393","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"31392","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31391","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31390","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31389","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"31388","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"31387","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"31386","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31385","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31384","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31383","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"31382","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"31381","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31380","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31379","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31378","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31377","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"31376","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31375","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31374","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31373","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"31372","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31371","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31370","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31369","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31368","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"31367","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31366","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31365","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31364","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31363","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31362","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31361","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31360","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31359","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31358","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31357","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31356","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31355","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31354","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31353","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31352","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31351","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31350","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31349","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31348","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31347","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31346","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31345","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31344","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31343","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31342","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31341","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31340","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31339","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31338","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31337","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31336","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31335","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31334","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31333","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31332","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31331","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31330","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31329","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31328","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31327","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31326","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31325","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31324","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31323","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31322","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31321","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31320","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31319","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31318","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31317","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31316","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31315","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31314","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31313","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31312","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31311","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31310","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31309","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31308","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31307","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31306","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31305","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31304","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31303","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31302","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31301","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31300","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31299","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31298","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31297","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31296","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31295","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31294","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31293","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31292","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"31291","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31290","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31289","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31288","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31287","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31286","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"31285","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31284","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31283","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31282","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31281","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31280","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31279","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31278","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31277","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31276","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31275","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31274","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31273","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31272","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31271","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31270","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31269","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31268","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31267","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31266","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31265","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31264","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31263","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31262","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31261","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31260","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31259","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31258","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31257","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31256","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31255","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31254","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31253","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31252","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31251","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31250","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31249","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31248","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31247","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31246","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31245","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31244","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31243","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31242","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31241","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31240","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31239","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31238","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31237","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31236","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31235","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31234","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31233","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31232","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31231","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31230","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31229","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31228","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31227","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
