"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31550","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"31549","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31548","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31547","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31546","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"31545","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"31544","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"31543","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31542","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31541","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31540","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"31539","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"31538","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31537","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31536","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31535","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31534","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"31533","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31532","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31531","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31530","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"31529","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31528","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31527","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31526","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31525","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"31524","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31523","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31522","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31521","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31520","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31519","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31518","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31517","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31516","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31515","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31514","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31513","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31512","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31511","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31510","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31509","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31508","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31507","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31506","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31505","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31504","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31503","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31502","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31501","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31500","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31499","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31498","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31497","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31496","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31495","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31494","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31493","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31492","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31491","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31490","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31489","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31488","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31487","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31486","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31485","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31484","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31483","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31482","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31481","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31480","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31479","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31478","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31477","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31476","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31475","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31474","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31473","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31472","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31471","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31470","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31469","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31468","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31467","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31466","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31465","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31464","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31463","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31462","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31461","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31460","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31459","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31458","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31457","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31456","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31455","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31454","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31453","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31452","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31451","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31450","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31449","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"31448","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31447","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31446","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31445","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31444","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31443","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"31442","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31441","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31440","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31439","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31438","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"31437","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31436","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31435","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31434","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31433","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31432","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31431","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31430","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31429","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31428","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31427","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31426","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31425","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31424","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31423","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31422","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31421","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31420","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31419","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31418","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31417","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31416","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31415","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31414","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31413","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31412","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31411","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31410","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31409","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31408","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31407","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31406","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31405","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31404","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31403","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31402","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31401","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31400","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31399","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31398","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31397","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31396","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31395","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31394","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31393","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31392","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31391","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31390","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31389","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31388","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31387","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31386","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31385","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31384","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"31383","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
