"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29823","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"29822","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29821","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29820","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"29819","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"29818","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"29817","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"29816","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"29815","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"29814","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"29813","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"29812","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"29811","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"29810","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29809","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29808","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"29807","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"29806","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"29805","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29804","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29803","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"29802","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"29801","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29800","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29799","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29798","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"29797","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29796","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"29795","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29794","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29793","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29792","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"29791","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29790","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29789","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29788","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29787","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"29786","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29785","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29784","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29783","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29782","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29781","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29780","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29779","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29778","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29777","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29776","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29775","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29774","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29773","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29772","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29771","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29770","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29769","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29768","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29767","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29766","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29765","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29764","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29763","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29762","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29761","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29760","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29759","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29758","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29757","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29756","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29755","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29754","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29753","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29752","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29751","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29750","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29749","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29748","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29747","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29746","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29745","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29744","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29743","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29742","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29741","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29740","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29739","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29738","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29737","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29736","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29735","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29734","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29733","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29732","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29731","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29730","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29729","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29728","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29727","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29726","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29725","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29724","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"29723","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
