"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32963","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"32962","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32961","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32960","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32959","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"32958","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"32957","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"32956","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32955","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32954","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32953","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"32952","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"32951","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32950","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32949","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32948","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32947","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"32946","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32945","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32944","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32943","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"32942","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32941","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32940","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32939","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32938","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"32937","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32936","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32935","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32934","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32933","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32932","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32931","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32930","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32929","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32928","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32927","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32926","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32925","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32924","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32923","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32922","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32921","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32920","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32919","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32918","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32917","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32916","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32915","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32914","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32913","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32912","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32911","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32910","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32909","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32908","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32907","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32906","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32905","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32904","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32903","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32902","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32901","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32900","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32899","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32898","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32897","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32896","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32895","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32894","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32893","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32892","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32891","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32890","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32889","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32888","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32887","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32886","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32885","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32884","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32883","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32882","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32881","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32880","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32879","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32878","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
