"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36417","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"36416","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36415","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36414","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36413","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"36412","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"36411","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"36410","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36409","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36408","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36407","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"36406","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"36405","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36404","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36403","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36402","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36401","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"36400","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36399","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36398","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36397","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"36396","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36395","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36394","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36393","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36392","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"36391","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36390","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36389","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36388","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36387","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36386","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36385","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36384","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36383","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36382","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36381","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36380","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36379","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36378","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36377","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36376","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36375","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36374","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36373","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36372","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36371","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36370","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36369","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36368","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36367","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36366","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36365","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36364","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36363","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36362","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36361","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36360","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36359","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36358","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36357","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36356","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36355","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36354","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36353","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36352","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36351","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36350","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36349","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36348","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
