"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35161","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"35160","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35159","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35158","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35157","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"35156","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"35155","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"35154","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35153","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35152","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35151","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"35150","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"35149","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35148","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35147","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35146","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35145","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"35144","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35143","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35142","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35141","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"35140","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35139","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35138","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35137","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35136","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"35135","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35134","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35133","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35132","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35131","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35130","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35129","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35128","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35127","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35126","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35125","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35124","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35123","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35122","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35121","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35120","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35119","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35118","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35117","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35116","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35115","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35114","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35113","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35112","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35111","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35110","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35109","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35108","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35107","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35106","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35105","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35104","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35103","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35102","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35101","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35100","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35099","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35098","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35097","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35096","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35095","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35094","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35093","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35092","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35091","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35090","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35089","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35088","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35087","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35086","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35085","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35084","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35083","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35082","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35081","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35080","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35079","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35078","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35077","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35076","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35075","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35074","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35073","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35072","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35071","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35070","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35069","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35068","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35067","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35066","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35065","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35064","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35063","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35062","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35061","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35060","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"35059","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35058","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35057","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35056","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35055","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35054","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"35053","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"35052","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"35051","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"35050","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"35049","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"35048","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35047","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35046","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35045","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35044","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35043","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35042","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35041","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35040","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35039","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35038","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35037","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35036","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35035","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35034","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"35033","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
