"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33591","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"33590","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33589","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33588","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33587","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"33586","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"33585","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"33584","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33583","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33582","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33581","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"33580","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"33579","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33578","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33577","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33576","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33575","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"33574","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33573","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33572","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33571","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"33570","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33569","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33568","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33567","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33566","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"33565","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33564","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33563","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33562","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33561","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33560","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33559","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33558","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33557","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33556","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33555","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33554","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33553","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33552","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33551","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33550","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33549","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33548","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33547","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33546","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33545","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33544","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33543","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33542","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33541","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33540","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33539","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33538","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33537","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33536","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33535","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33534","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33533","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33532","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33531","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33530","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33529","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33528","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33527","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33526","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33525","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33524","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33523","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33522","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33521","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33520","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33519","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33518","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33517","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33516","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33515","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33514","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33513","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33512","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33511","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33510","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33509","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33508","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33507","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33506","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33505","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33504","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33503","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33502","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33501","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33500","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33499","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33498","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33497","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33496","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33495","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33494","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33493","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33492","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33491","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33490","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"33489","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33488","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33487","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33486","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33485","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33484","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"33483","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33482","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33481","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33480","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33479","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33478","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33477","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33476","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33475","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33474","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33473","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33472","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33471","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33470","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33469","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33468","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33467","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33466","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33465","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33464","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33463","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33462","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33461","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33460","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33459","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33458","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33457","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33456","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33455","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33454","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33453","2020/08/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33452","2020/08/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33451","2020/08/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33450","2020/08/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33449","2020/08/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33448","2020/08/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33447","2020/08/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33446","2020/08/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33445","2020/08/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33444","2020/08/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33443","2020/08/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33442","2020/08/22",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33441","2020/08/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33440","2020/08/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33439","2020/08/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33438","2020/08/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33437","2020/08/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33436","2020/08/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33435","2020/08/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33434","2020/08/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33433","2020/08/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33432","2020/09/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33431","2020/09/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33430","2020/09/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33429","2020/09/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33428","2020/09/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33427","2020/09/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33426","2020/09/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33425","2020/09/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33424","2020/09/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33423","2020/09/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33422","2020/09/11",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33421","2020/09/12",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33420","2020/09/13",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33419","2020/09/14",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33418","2020/09/15",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33417","2020/09/16",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33416","2020/09/17",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33415","2020/09/18",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33414","2020/09/19",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33413","2020/09/20",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33412","2020/09/21",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33411","2020/09/22",2,0,19,0,2,2,0,0,0,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
