"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31864","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"31863","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31862","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31861","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31860","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"31859","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"31858","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"31857","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31856","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31855","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31854","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"31853","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"31852","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31851","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31850","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31849","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31848","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"31847","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31846","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31845","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31844","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"31843","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31842","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31841","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31840","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31839","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"31838","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31837","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31836","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31835","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31834","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31833","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31832","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31831","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31830","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31829","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31828","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31827","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31826","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31825","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31824","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31823","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31822","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31821","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31820","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31819","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31818","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31817","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31816","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31815","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31814","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31813","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31812","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31811","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31810","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31809","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31808","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31807","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31806","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31805","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31804","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31803","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31802","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31801","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31800","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31799","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31798","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31797","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31796","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31795","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31794","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31793","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31792","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31791","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
