"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33277","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"33276","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33275","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33274","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"33273","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"33272","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"33271","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"33270","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33269","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"33268","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33267","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"33266","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"33265","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"33264","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33263","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33262","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"33261","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"33260","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33259","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33258","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33257","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"33256","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"33255","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33254","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33253","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33252","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"33251","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33250","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"33249","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33248","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33247","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33246","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"33245","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33244","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33243","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33242","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33241","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33240","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33239","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33238","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33237","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33236","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33235","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33234","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33233","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33232","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33231","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33230","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33229","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33228","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33227","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33226","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33225","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33224","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33223","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33222","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33221","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33220","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33219","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33218","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33217","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33216","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33215","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33214","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33213","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33212","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33211","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33210","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33209","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33208","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33207","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33206","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33205","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33204","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33203","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33202","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33201","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33200","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33199","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33198","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33197","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33196","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33195","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33194","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33193","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33192","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33191","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33190","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33189","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33188","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33187","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33186","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33185","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33184","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33183","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33182","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33181","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33180","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33179","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33178","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33177","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"33176","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"33175","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33174","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33173","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33172","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33171","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33170","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"33169","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33168","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33167","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33166","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33165","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"33164","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33163","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33162","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33161","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33160","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33159","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"33158","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33157","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33156","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33155","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33154","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33153","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33152","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33151","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33150","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33149","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33148","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33147","2020/08/03",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33146","2020/08/04",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33145","2020/08/05",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33144","2020/08/06",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33143","2020/08/07",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33142","2020/08/08",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33141","2020/08/09",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"33140","2020/08/10",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
