"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36574","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"36573","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36572","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36571","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"36570","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"36569","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"36568","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"36567","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36566","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"36565","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36564","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"36563","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"36562","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"36561","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36560","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36559","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"36558","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"36557","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36556","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36555","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36554","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"36553","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"36552","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36551","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36550","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36549","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"36548","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36547","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"36546","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36545","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36544","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36543","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"36542","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36541","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36540","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36539","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36538","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"36537","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36536","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36535","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36534","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36533","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36532","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36531","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36530","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36529","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36528","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36527","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36526","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36525","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36524","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36523","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36522","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36521","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36520","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36519","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36518","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36517","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36516","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36515","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36514","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36513","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36512","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36511","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36510","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36509","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36508","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36507","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36506","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36505","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36504","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36503","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36502","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36501","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36500","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36499","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36498","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36497","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36496","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36495","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36494","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36493","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36492","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36491","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36490","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36489","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36488","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36487","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36486","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36485","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"36484","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
