"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35789","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"35788","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35787","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35786","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35785","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"35784","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"35783","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"35782","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35781","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35780","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35779","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"35778","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"35777","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35776","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35775","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35774","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35773","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"35772","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35771","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35770","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35769","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"35768","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35767","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35766","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35765","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35764","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"35763","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35762","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35761","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35760","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35759","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35758","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35757","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35756","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35755","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35754","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35753","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35752","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35751","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35750","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35749","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35748","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35747","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35746","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35745","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35744","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35743","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35742","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35741","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35740","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35739","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35738","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35737","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35736","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35735","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35734","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35733","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35732","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35731","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35730","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35729","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35728","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
