"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30294","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"30293","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"30292","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"30291","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"30290","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"30289","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"30288","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"30287","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"30286","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"30285","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"30284","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"30283","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"30282","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"30281","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"30280","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"30279","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"30278","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"30277","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"30276","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30275","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30274","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"30273","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"30272","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30271","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30270","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30269","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"30268","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30267","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"30266","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30265","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30264","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30263","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"30262","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30261","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30260","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30259","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30258","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30257","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30256","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30255","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30254","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30253","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30252","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30251","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30250","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30249","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30248","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30247","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30246","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30245","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30244","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30243","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30242","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30241","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30240","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30239","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30238","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30237","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30236","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30235","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30234","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30233","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30232","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30231","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30230","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30229","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30228","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30227","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30226","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30225","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30224","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30223","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30222","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30221","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30220","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30219","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30218","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30217","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30216","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30215","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30214","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30213","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30212","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30211","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30210","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30209","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30208","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30207","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30206","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30205","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30204","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30203","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30202","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30201","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30200","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30199","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30198","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30197","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30196","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30195","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30194","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30193","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"30192","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30191","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30190","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30189","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30188","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30187","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"30186","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30185","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30184","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30183","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30182","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"30181","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30180","2020/07/18",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30179","2020/07/19",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30178","2020/07/20",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30177","2020/07/21",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30176","2020/07/22",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"30175","2020/07/23",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30174","2020/07/24",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30173","2020/07/25",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30172","2020/07/26",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30171","2020/07/27",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30170","2020/07/28",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30169","2020/07/29",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30168","2020/07/30",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30167","2020/07/31",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30166","2020/08/01",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
"30165","2020/08/02",0,0,17,0,0,0,0,0,0,NA,0,0,0,52834
