"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32178","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"32177","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32176","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32175","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32174","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"32173","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"32172","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"32171","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32170","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32169","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32168","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"32167","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"32166","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32165","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32164","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32163","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32162","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"32161","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32160","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32159","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32158","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"32157","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32156","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32155","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32154","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32153","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"32152","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32151","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32150","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32149","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32148","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32147","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32146","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32145","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32144","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32143","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32142","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32141","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32140","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32139","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32138","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32137","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32136","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32135","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32134","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32133","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32132","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32131","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32130","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32129","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32128","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32127","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32126","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32125","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32124","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32123","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32122","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32121","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32120","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32119","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32118","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32117","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32116","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32115","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32114","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32113","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32112","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32111","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32110","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32109","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32108","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
