"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32021","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"32020","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32019","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32018","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32017","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"32016","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"32015","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"32014","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32013","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32012","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32011","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"32010","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"32009","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32008","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32007","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32006","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32005","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"32004","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32003","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32002","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32001","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"32000","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31999","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31998","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31997","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31996","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"31995","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31994","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31993","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31992","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31991","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31990","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31989","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31988","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31987","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31986","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31985","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31984","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31983","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31982","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31981","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31980","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31979","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31978","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31977","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31976","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31975","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31974","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31973","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31972","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31971","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31970","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31969","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31968","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31967","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31966","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31965","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31964","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31963","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31962","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31961","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31960","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31959","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31958","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31957","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31956","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31955","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31954","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31953","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31952","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31951","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31950","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31949","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31948","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31947","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31946","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31945","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31944","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31943","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31942","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31941","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31940","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31939","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31938","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31937","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31936","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31935","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31934","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31933","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31932","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31931","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31930","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31929","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31928","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31927","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31926","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31925","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
