"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35475","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"35474","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35473","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35472","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"35471","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"35470","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"35469","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"35468","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35467","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"35466","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35465","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"35464","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"35463","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"35462","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35461","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35460","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"35459","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"35458","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35457","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35456","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35455","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"35454","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"35453","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35452","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35451","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35450","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"35449","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35448","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"35447","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35446","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35445","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35444","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"35443","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35442","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35441","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35440","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35439","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"35438","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35437","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35436","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35435","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35434","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35433","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35432","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35431","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35430","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35429","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35428","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35427","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35426","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35425","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35424","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35423","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35422","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35421","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35420","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35419","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35418","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35417","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35416","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35415","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35414","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35413","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35412","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35411","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35410","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35409","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35408","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35407","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35406","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35405","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35404","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35403","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35402","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35401","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35400","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35399","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35398","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35397","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35396","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35395","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35394","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35393","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35392","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35391","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35390","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35389","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35388","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35387","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35386","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35385","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35384","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35383","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35382","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35381","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35380","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35379","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35378","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"35377","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
