"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37359","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"37358","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"37357","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"37356","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"37355","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"37354","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"37353","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"37352","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"37351","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"37350","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"37349","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"37348","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"37347","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"37346","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"37345","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"37344","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"37343","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"37342","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"37341","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37340","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37339","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"37338","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"37337","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37336","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37335","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37334","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"37333","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37332","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"37331","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37330","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37329","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37328","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"37327","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37326","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37325","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37324","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37323","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37322","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37321","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37320","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37319","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37318","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37317","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37316","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37315","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37314","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37313","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37312","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37311","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37310","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37309","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37308","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37307","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37306","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37305","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37304","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37303","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37302","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37301","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37300","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37299","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37298","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37297","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37296","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37295","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37294","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37293","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37292","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37291","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37290","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37289","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37288","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37287","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37286","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37285","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37284","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37283","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37282","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37281","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37280","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37279","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37278","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37277","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37276","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37275","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37274","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37273","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37272","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37271","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37270","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37269","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37268","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37267","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37266","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37265","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37264","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37263","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37262","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37261","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37260","2020/07/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37259","2020/07/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"37258","2020/07/05",1,0,16,0,1,1,0,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,52834
"37257","2020/07/06",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37256","2020/07/07",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37255","2020/07/08",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37254","2020/07/09",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37253","2020/07/10",0,0,16,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"37252","2020/07/11",1,0,17,0,1,2,0,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,52834
"37251","2020/07/12",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37250","2020/07/13",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37249","2020/07/14",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37248","2020/07/15",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37247","2020/07/16",0,0,17,0,0,2,0,0,0,NA,0,3.78544119317106e-05,0,52834
"37246","2020/07/17",0,0,17,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
