"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/26",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/03/27",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/03/28",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/03/29",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/03/30",5,0,7,0,5,7,0,7,0,7,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,0.000132490441760987,0,0.000132490441760987,52834
"2020/03/31",0,0,7,0,0,7,0,7,0,7,0,0,NA,0,0.000132490441760987,0,0.000132490441760987,0,0.000132490441760987,52834
"2020/04/01",1,0,8,0,1,8,0,8,0,8,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,0.000151417647726843,0,0.000151417647726843,52834
"2020/04/02",0,0,8,0,0,8,0,8,0,8,0,0,NA,0,0.000151417647726843,0,0.000151417647726843,0,0.000151417647726843,52834
"2020/04/03",0,0,8,0,0,8,0,8,0,8,0,0,NA,0,0.000151417647726843,0,0.000151417647726843,0,0.000151417647726843,52834
"2020/04/04",1,0,9,0,1,9,0,9,0,9,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,0.000170344853692698,0,0.000170344853692698,52834
"2020/04/05",1,0,10,0,1,10,0,10,0,10,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,0.000189272059658553,0,0.000189272059658553,52834
"2020/04/06",0,0,10,0,0,10,0,10,0,10,0,0,NA,0,0.000189272059658553,0,0.000189272059658553,0,0.000189272059658553,52834
"2020/04/07",1,0,11,0,1,9,0,9,0,11,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,0.000170344853692698,0,0.000208199265624409,52834
"2020/04/08",0,0,11,0,0,9,0,9,0,11,0,0,NA,0,0.000170344853692698,0,0.000170344853692698,0,0.000208199265624409,52834
"2020/04/09",0,0,11,0,0,9,0,9,0,11,0,0,NA,0,0.000170344853692698,0,0.000170344853692698,0,0.000208199265624409,52834
"2020/04/10",0,0,11,0,0,9,0,9,0,11,0,0,NA,0,0.000170344853692698,0,0.000170344853692698,0,0.000208199265624409,52834
"2020/04/11",1,0,12,0,1,5,0,5,0,12,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,9.46360298292766e-05,0,0.000227126471590264,52834
"2020/04/12",0,0,12,0,0,5,0,5,0,12,0,0,NA,0,9.46360298292766e-05,0,9.46360298292766e-05,0,0.000227126471590264,52834
"2020/04/13",0,0,12,0,0,4,0,4,0,10,0,0,NA,0,7.57088238634213e-05,0,7.57088238634213e-05,0,0.000189272059658553,52834
"2020/04/14",0,0,12,0,0,4,0,4,0,10,0,0,NA,0,7.57088238634213e-05,0,7.57088238634213e-05,0,0.000189272059658553,52834
"2020/04/15",2,0,14,0,2,6,0,6,0,12,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,0.000113563235795132,0,0.000227126471590264,52834
"2020/04/16",0,0,14,0,0,5,0,5,0,12,0,0,NA,0,9.46360298292766e-05,0,9.46360298292766e-05,0,0.000227126471590264,52834
"2020/04/17",0,0,14,0,0,4,0,4,0,7,0,0,NA,0,7.57088238634213e-05,0,7.57088238634213e-05,0,0.000132490441760987,52834
"2020/04/18",0,0,14,0,0,4,0,4,0,7,0,0,NA,0,7.57088238634213e-05,0,7.57088238634213e-05,0,0.000132490441760987,52834
"2020/04/19",0,0,14,0,0,3,0,3,0,6,0,0,NA,0,5.6781617897566e-05,0,5.6781617897566e-05,0,0.000113563235795132,52834
"2020/04/20",1,0,15,0,1,4,0,4,0,7,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,7.57088238634213e-05,0,0.000132490441760987,52834
"2020/04/21",0,0,15,0,0,4,0,4,0,7,0,0,NA,0,7.57088238634213e-05,0,7.57088238634213e-05,0,0.000132490441760987,52834
"2020/04/22",0,0,15,0,0,4,0,4,0,6,0,0,NA,0,7.57088238634213e-05,0,7.57088238634213e-05,0,0.000113563235795132,52834
"2020/04/23",0,0,15,0,0,3,0,3,0,5,0,0,NA,0,5.6781617897566e-05,0,5.6781617897566e-05,0,9.46360298292766e-05,52834
"2020/04/24",0,0,15,0,0,3,0,3,0,5,0,0,NA,0,5.6781617897566e-05,0,5.6781617897566e-05,0,9.46360298292766e-05,52834
"2020/04/25",0,0,15,0,0,3,0,3,0,4,0,0,NA,0,5.6781617897566e-05,0,5.6781617897566e-05,0,7.57088238634213e-05,52834
"2020/04/26",0,0,15,0,0,3,0,3,0,4,0,0,NA,0,5.6781617897566e-05,0,5.6781617897566e-05,0,7.57088238634213e-05,52834
"2020/04/27",0,0,15,0,0,1,0,1,0,4,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,7.57088238634213e-05,52834
"2020/04/28",0,0,15,0,0,1,0,1,0,4,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,7.57088238634213e-05,52834
"2020/04/29",0,0,15,0,0,1,0,1,0,3,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,5.6781617897566e-05,52834
"2020/04/30",0,0,15,0,0,1,0,1,0,3,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,5.6781617897566e-05,52834
"2020/05/01",0,0,15,0,0,1,0,1,0,3,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,5.6781617897566e-05,52834
"2020/05/02",0,0,15,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,5.6781617897566e-05,52834
"2020/05/03",0,0,15,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/05/04",0,0,15,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/05/05",0,0,15,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/05/06",0,0,15,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/05/07",0,0,15,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/05/08",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/09",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/10",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/11",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/12",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/13",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/14",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/15",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/16",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/17",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/18",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/19",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/20",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/21",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/22",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/23",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/24",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/25",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/26",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/27",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/28",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/29",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/30",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/05/31",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/01",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/02",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/03",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/04",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/05",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/06",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/07",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/08",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/09",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/10",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/11",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/12",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/13",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/14",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/15",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/16",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/17",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/18",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/19",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/20",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/21",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/22",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/23",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/24",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/25",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/26",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/27",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/28",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/29",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/06/30",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/07/01",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/07/02",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/07/03",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/07/04",0,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/07/05",1,0,16,0,1,1,0,1,0,1,0,0,NA,1.89272059658553e-05,1.89272059658553e-05,0,1.89272059658553e-05,0,1.89272059658553e-05,52834
"2020/07/06",0,0,16,0,0,1,0,1,0,1,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,1.89272059658553e-05,52834
"2020/07/07",0,0,16,0,0,1,0,1,0,1,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,1.89272059658553e-05,52834
"2020/07/08",0,0,16,0,0,1,0,1,0,1,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,1.89272059658553e-05,52834
"2020/07/09",0,0,16,0,0,1,0,1,0,1,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,1.89272059658553e-05,52834
"2020/07/10",0,0,16,0,0,1,0,1,0,1,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,1.89272059658553e-05,52834
"2020/07/11",1,0,17,0,1,2,0,2,0,2,0,0,NA,1.89272059658553e-05,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/07/12",0,0,17,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/07/13",0,0,17,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/07/14",0,0,17,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/07/15",0,0,17,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/07/16",0,0,17,0,0,2,0,2,0,2,0,0,NA,0,3.78544119317106e-05,0,3.78544119317106e-05,0,3.78544119317106e-05,52834
"2020/07/17",0,0,17,0,0,1,0,1,0,2,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,3.78544119317106e-05,52834
"2020/07/18",0,0,17,0,0,1,0,1,0,2,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,3.78544119317106e-05,52834
"2020/07/19",0,0,17,0,0,1,0,1,0,2,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,3.78544119317106e-05,52834
"2020/07/20",0,0,17,0,0,1,0,1,0,2,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,3.78544119317106e-05,52834
"2020/07/21",0,0,17,0,0,1,0,1,0,2,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,3.78544119317106e-05,52834
"2020/07/22",0,0,17,0,0,1,0,1,0,2,0,0,NA,0,1.89272059658553e-05,0,1.89272059658553e-05,0,3.78544119317106e-05,52834
"2020/07/23",0,0,17,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/07/24",0,0,17,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/07/25",0,0,17,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/07/26",0,0,17,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/07/27",0,0,17,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/07/28",0,0,17,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.89272059658553e-05,52834
"2020/07/29",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/07/30",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/07/31",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
"2020/08/01",0,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,52834
