"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31079","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"31078","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31077","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31076","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"31075","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"31074","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"31073","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"31072","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31071","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"31070","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31069","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"31068","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"31067","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"31066","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31065","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31064","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"31063","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"31062","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31061","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31060","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31059","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"31058","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"31057","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31056","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31055","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31054","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"31053","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31052","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"31051","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31050","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31049","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31048","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"31047","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31046","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31045","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31044","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31043","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"31042","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31041","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31040","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31039","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31038","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31037","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31036","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31035","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31034","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31033","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31032","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31031","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31030","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31029","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31028","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31027","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31026","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31025","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31024","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31023","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31022","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31021","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31020","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31019","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31018","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31017","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31016","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31015","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31014","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31013","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31012","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31011","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31010","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31009","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31008","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31007","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31006","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31005","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31004","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31003","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31002","2020/06/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31001","2020/06/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"31000","2020/06/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30999","2020/06/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30998","2020/06/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30997","2020/06/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30996","2020/06/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30995","2020/06/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30994","2020/06/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30993","2020/06/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30992","2020/06/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30991","2020/06/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30990","2020/06/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30989","2020/06/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30988","2020/06/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30987","2020/06/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30986","2020/06/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30985","2020/06/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30984","2020/06/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30983","2020/06/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30982","2020/07/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"30981","2020/07/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
