"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32335","2020/03/26",2,0,2,0,2,2,0,NA,NA,NA,3.78544119317106e-05,3.78544119317106e-05,0,52834
"32334","2020/03/27",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32333","2020/03/28",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32332","2020/03/29",0,0,2,0,0,2,0,0,NA,NA,0,3.78544119317106e-05,0,52834
"32331","2020/03/30",5,0,7,0,5,7,0,0,NA,NA,9.46360298292766e-05,0.000132490441760987,0,52834
"32330","2020/03/31",0,0,7,0,0,7,0,0,0,NA,0,0.000132490441760987,0,52834
"32329","2020/04/01",1,0,8,0,1,8,0,0,0,NA,1.89272059658553e-05,0.000151417647726843,0,52834
"32328","2020/04/02",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32327","2020/04/03",0,0,8,0,0,8,0,0,0,NA,0,0.000151417647726843,0,52834
"32326","2020/04/04",1,0,9,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32325","2020/04/05",1,0,10,0,1,10,0,0,0,NA,1.89272059658553e-05,0.000189272059658553,0,52834
"32324","2020/04/06",0,0,10,0,0,10,0,0,0,NA,0,0.000189272059658553,0,52834
"32323","2020/04/07",1,0,11,0,1,9,0,0,0,NA,1.89272059658553e-05,0.000170344853692698,0,52834
"32322","2020/04/08",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32321","2020/04/09",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32320","2020/04/10",0,0,11,0,0,9,0,0,0,NA,0,0.000170344853692698,0,52834
"32319","2020/04/11",1,0,12,0,1,5,0,0,0,NA,1.89272059658553e-05,9.46360298292766e-05,0,52834
"32318","2020/04/12",0,0,12,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32317","2020/04/13",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32316","2020/04/14",0,0,12,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32315","2020/04/15",2,0,14,0,2,6,0,0,0,NA,3.78544119317106e-05,0.000113563235795132,0,52834
"32314","2020/04/16",0,0,14,0,0,5,0,0,0,NA,0,9.46360298292766e-05,0,52834
"32313","2020/04/17",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32312","2020/04/18",0,0,14,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32311","2020/04/19",0,0,14,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32310","2020/04/20",1,0,15,0,1,4,0,0,0,NA,1.89272059658553e-05,7.57088238634213e-05,0,52834
"32309","2020/04/21",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32308","2020/04/22",0,0,15,0,0,4,0,0,0,NA,0,7.57088238634213e-05,0,52834
"32307","2020/04/23",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32306","2020/04/24",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32305","2020/04/25",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32304","2020/04/26",0,0,15,0,0,3,0,0,0,NA,0,5.6781617897566e-05,0,52834
"32303","2020/04/27",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32302","2020/04/28",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32301","2020/04/29",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32300","2020/04/30",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32299","2020/05/01",0,0,15,0,0,1,0,0,0,NA,0,1.89272059658553e-05,0,52834
"32298","2020/05/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32297","2020/05/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32296","2020/05/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32295","2020/05/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32294","2020/05/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32293","2020/05/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32292","2020/05/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32291","2020/05/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32290","2020/05/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32289","2020/05/11",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32288","2020/05/12",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32287","2020/05/13",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32286","2020/05/14",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32285","2020/05/15",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32284","2020/05/16",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32283","2020/05/17",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32282","2020/05/18",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32281","2020/05/19",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32280","2020/05/20",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32279","2020/05/21",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32278","2020/05/22",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32277","2020/05/23",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32276","2020/05/24",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32275","2020/05/25",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32274","2020/05/26",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32273","2020/05/27",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32272","2020/05/28",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32271","2020/05/29",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32270","2020/05/30",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32269","2020/05/31",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32268","2020/06/01",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32267","2020/06/02",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32266","2020/06/03",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32265","2020/06/04",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32264","2020/06/05",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32263","2020/06/06",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32262","2020/06/07",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32261","2020/06/08",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32260","2020/06/09",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
"32259","2020/06/10",0,0,15,0,0,0,0,0,0,NA,0,0,0,52834
