"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/28",64,2,64,2,0,0,-64,0,-64,0,0,NA,NA,0,0,-2.18176562110095e-05,0,-2.18176562110095e-05,0,2933404
"2020/03/29",36,1,100,3,0,0,-100,0,-100,0,0,NA,NA,0,0,-3.40900878297023e-05,0,-3.40900878297023e-05,0,2933404
"2020/03/30",27,2,127,5,0,0,-127,0,-127,0,0,NA,NA,0,0,-4.32944115437219e-05,0,-4.32944115437219e-05,0,2933404
"2020/03/31",47,1,174,6,6913.56504701714,6913.56504701714,6739.56504701714,6913.56504701714,6739.56504701714,6913.56504701714,0.00235684039669174,0.00202779209879545,0.00273928311426881,0.0936446516549771,0.00235684039669174,0.00229752364386806,0.00235684039669174,0.00229752364386806,0.00235684039669174,2933404
"2020/04/01",65,2,239,8,0,6913.56504701714,6674.56504701714,6913.56504701714,6674.56504701714,6913.56504701714,0.00235643631258258,0.0020304571144776,0.00273474975445931,0,0.00235684039669174,0.00227536508677875,0.00235684039669174,0.00227536508677875,0.00235684039669174,2933404
"2020/04/02",47,3,286,11,118.303997989244,7031.86904500638,6745.86904500638,7031.86904500638,6745.86904500638,7031.86904500638,0.00239757441762148,0.0021289656581972,0.00270007318619724,0.000991757479305434,0.00239717033351232,0.00229967268231937,0.00239717033351232,0.00229967268231937,0.00239717033351232,2933404
"2020/04/03",30,1,316,12,0,7031.86904500638,6715.86904500638,7031.86904500638,6715.86904500638,7031.86904500638,0.00193431580196816,0.00170807017356637,0.00219052921808914,0,0.00239717033351232,0.00228944565597046,0.00239717033351232,0.00228944565597046,0.00239717033351232,2933404
"2020/04/04",62,3,378,15,0,7031.86904500638,6653.86904500638,7031.86904500638,6653.86904500638,7031.86904500638,0.00207520367023815,0.00187153111585638,0.00230104123649547,0,0.00239717033351232,0.00226830980151605,0.00239717033351232,0.00226830980151605,0.00239717033351232,2933404
"2020/04/05",74,3,452,18,0,7031.86904500638,6579.86904500638,7031.86904500638,6579.86904500638,7031.86904500638,0.00225419553706436,0.00206274424188361,0.00246341616965599,0,0.00239717033351232,0.00224308313652207,0.00239717033351232,0.00224308313652207,0.00239717033351232,2933404
"2020/04/06",23,2,475,20,0,7031.86904500638,6556.86904500638,7031.86904500638,6556.86904500638,7031.86904500638,0.00205981060445012,0.00189632447909328,0.00223739121283392,0,0.00239717033351232,0.00223524241632124,0.00239717033351232,0.00223524241632124,0.00239717033351232,2933404
"2020/04/07",38,1,513,21,0,7031.86904500638,6518.86904500638,7031.86904500638,6518.86904500638,7031.86904500638,0.00187961652496563,0.00173264262171653,0.00203905770101845,0,0.00239717033351232,0.00222228818294595,0.00239717033351232,0.00222228818294595,0.00239717033351232,2933404
"2020/04/08",60,2,573,23,0,7031.86904500638,6458.86904500638,7031.86904500638,6458.86904500638,7031.86904500638,0.00190470657713229,0.00176593990455467,0.0020543774652886,0,0.00239717033351232,0.00220183413024813,0.00239717033351232,0.00220183413024813,0.00239717033351232,2933404
"2020/04/09",47,1,620,24,0,7031.86904500638,6475.86904500638,7031.86904500638,6475.86904500638,7031.86904500638,0.0018223249945098,0.00169259011053115,0.00196200389270445,0,0.00239717033351232,0.00220762944517918,0.00239717033351232,0.00220762944517918,0.00239717033351232,2933404
"2020/04/10",63,9,683,33,0,7031.86904500638,6448.86904500638,7031.86904500638,6448.86904500638,7031.86904500638,0.00237801418193636,0.00225547004644604,0.00250721638196924,0,0.00239717033351232,0.00219842512146516,0.00239717033351232,0.00219842512146516,0.00239717033351232,2933404
"2020/04/11",42,6,725,39,0,7031.86904500638,6433.86904500638,7031.86904500638,6433.86904500638,7031.86904500638,0.0026034981399444,0.00248935467013131,0.00272287538855861,0,0.00239717033351232,0.0021933116082907,0.00239717033351232,0.0021933116082907,0.00239717033351232,2933404
"2020/04/12",63,3,788,42,0,118.303997989244,-495.696002010756,118.303997989244,-495.696002010756,7031.86904500638,0.00268823965221063,0.00257739135130716,0.00280385531054586,0,4.03299368205824e-05,-0.00016898320245379,4.03299368205824e-05,-0.00016898320245379,0.00239717033351232,2933404
"2020/04/13",109,2,897,44,0,118.303997989244,-539.696002010756,118.303997989244,-539.696002010756,7031.86904500638,0.00285528677456506,0.00274144495447908,0.00297385601402867,0,4.03299368205824e-05,-0.000183982841098859,4.03299368205824e-05,-0.000183982841098859,0.00239717033351232,2933404
"2020/04/14",6,1,903,45,0,0,-617,0,-617,7031.86904500638,0.00263296882984257,0.00252896809028554,0.00274124647343409,0,0,-0.000210335841909263,0,-0.000210335841909263,0.00239717033351232,2933404
"2020/04/15",20,0,923,45,0,0,-607,0,-607,7031.86904500638,0.00242288094018633,0.00232599016073363,0.00252380777417677,0,0,-0.000206926833126293,0,-0.000206926833126293,0.00239717033351232,2933404
"2020/04/16",51,6,974,51,0,0,-596,0,-596,7031.86904500638,0.00263331277564208,0.00253990786461726,0.00273015264488925,0,0,-0.000203176923465026,0,-0.000203176923465026,0.00239717033351232,2933404
"2020/04/17",69,5,1043,56,0,0,-591,0,-591,7031.86904500638,0.00284044321943842,0.00274815252659891,0.00293583329337209,0,0,-0.000201472419073541,0,-0.000201472419073541,0.00239717033351232,2933404
"2020/04/18",25,2,1068,58,0,0,-593,0,-593,118.303997989244,0.00278178660748279,0.0026938581573076,0.00287258507229823,0,0,-0.000202154220830135,0,-0.000202154220830135,4.03299368205824e-05,2933404
"2020/04/19",50,2,1118,60,0,0,-605,0,-605,118.303997989244,0.00279628085405125,0.00271024580936624,0.00288504702699347,0,0,-0.000206245031369699,0,-0.000206245031369699,4.03299368205824e-05,2933404
"2020/04/20",95,2,1213,62,994.815522318245,994.815522318245,354.815522318245,994.815522318245,354.815522318245,994.815522318245,0.00292531380289517,0.00283767761211588,0.00301565646811733,0.00239913238151024,0.000339133485301801,0.000120956923191707,0.000339133485301801,0.000120956923191707,0.000339133485301801,2933404
"2020/04/21",39,1,1252,63,398.599247332594,1393.41476965084,761.414769650839,1393.41476965084,761.414769650839,1393.41476965084,0.00287218665231834,0.00278699482117625,0.00295998259597552,0.000914418081320138,0.000475016318806015,0.000259566963722296,0.000475016318806015,0.000259566963722296,0.000475016318806015,2933404
