"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/03/28",64,2,64,2,64,64,0,64,64,0,NA,NA,2.18176562110095e-05,2.18176562110095e-05,0,2.18176562110095e-05,2.18176562110095e-05,2933404
"2020/03/29",36,1,100,3,36,100,0,100,100,0,NA,NA,1.22724316186928e-05,3.40900878297023e-05,0,3.40900878297023e-05,3.40900878297023e-05,2933404
"2020/03/30",27,2,127,5,27,127,0,127,127,0,NA,NA,9.20432371401962e-06,4.32944115437219e-05,0,4.32944115437219e-05,4.32944115437219e-05,2933404
"2020/03/31",47,1,174,6,1867.45722534371,1994.45722534371,1820.45722534371,1994.45722534371,1994.45722534371,0.00235684039669174,0.00202779209879545,0.00273928311426881,0.0252948196999076,0.000679912219845514,0.000620595467021832,0.000679912219845514,0.000679912219845514,2933404
"2020/04/01",65,2,239,8,1879.93590305387,3874.39312839758,3635.39312839758,3874.39312839758,3874.39312839758,0.00235643631258258,0.0020304571144776,0.00273474975445931,0.0185353524154136,0.00132078402033868,0.0012393087104257,0.00132078402033868,0.00132078402033868,2933404
"2020/04/02",47,3,286,11,1155.78166498805,5030.17479338562,4744.17479338562,5030.17479338562,5030.17479338562,0.00239757441762148,0.0021289656581972,0.00270007318619724,0.00968906486829126,0.0017147910050527,0.00161729335385976,0.0017147910050527,0.0017147910050527,2933404
"2020/04/03",30,1,316,12,538.683200388285,5568.85799377391,5252.85799377391,5568.85799377391,5568.85799377391,0.00193431580196816,0.00170807017356637,0.00219052921808914,0.00329741590748684,0.00189842858118892,0.00179070390364706,0.00189842858118892,0.00189842858118892,2933404
"2020/04/04",62,3,378,15,998.464196612856,6567.32219038676,6189.32219038676,6567.32219038676,6567.32219038676,0.00207520367023815,0.00187153111585638,0.00230104123649547,0.00548152530532378,0.00223880590276237,0.0021099453707661,0.00223880590276237,0.00223880590276237,2933404
"2020/04/05",74,3,452,18,1082.57190085243,7649.89409123919,7197.89409123919,7649.89409123919,7649.89409123919,0.00225419553706436,0.00206274424188361,0.00246341616965599,0.00539895740586911,0.00260785561458265,0.00245376841759239,0.00260785561458265,0.00260785561458265,2933404
"2020/04/06",23,2,475,20,292.572428054184,7942.46651929338,7467.46651929338,7942.46651929338,7942.46651929338,0.00205981060445012,0.00189632447909328,0.00223739121283392,0.00126872376815943,0.00270759381227181,0.00254566589508072,0.00270759381227181,0.00270759381227181,2933404
"2020/04/07",38,1,513,21,408.420343170391,8350.88686246377,7837.88686246377,8350.88686246377,8350.88686246377,0.00187961652496563,0.00173264262171653,0.00203905770101845,0.00149643981706667,0.00284682466597297,0.0026719425154066,0.00284682466597297,0.00284682466597297,2933404
"2020/04/08",60,2,573,23,585.054857820542,8935.94172028431,8362.94172028431,8935.94172028431,8935.94172028431,0.00190470657713229,0.00176593990455467,0.0020543774652886,0.00194477807272947,0.00304627038085593,0.00285093417759174,0.00304627038085593,0.00304627038085593,2933404
"2020/04/09",47,1,620,24,405.232137298656,9277.17385758297,8721.17385758297,9277.17385758297,9341.17385758297,0.0018223249945098,0.00169259011053115,0.00196200389270445,0.00119107201996447,0.00316259671616421,0.00297305582783107,0.00316259671616421,0.00318441437237522,2933404
"2020/04/10",63,9,683,33,643.437200206408,9884.61105778938,9301.61105778938,9884.61105778938,9984.61105778938,0.00237801418193636,0.00225547004644604,0.00250721638196924,0.00224026762412337,0.00336967259122486,0.0031709273791777,0.00336967259122486,0.00340376267905456,2933404
"2020/04/11",42,6,725,39,442.42579037742,10300.0368481668,9702.0368481668,10300.0368481668,10427.0368481668,0.0026034981399444,0.00248935467013131,0.00272287538855861,0.00158876513422213,0.00351129160803176,0.00330743288281014,0.00351129160803176,0.00355458601957548,2933404
"2020/04/12",63,3,788,42,630.455146918092,9063.03476974118,8449.03476974118,9063.03476974118,11057.4919950849,0.00268823965221063,0.00257739135130716,0.00280385531054586,0.0021507798539156,0.00308959651304122,0.00288028337376685,0.00308959651304122,0.00376950873288674,2933404
"2020/04/13",109,2,897,44,1017.78411524697,8200.88298193428,7542.88298193428,8200.88298193428,12075.2761103319,0.00285528677456506,0.00274144495447908,0.00297385601402867,0.00323976089590533,0.0027956882113525,0.00257137543343306,0.0027956882113525,0.00411647223169119,2933404
"2020/04/14",6,1,903,45,51.3193441683424,7096.42066111458,6479.42066111458,7096.42066111458,12126.5954545002,0.00263296882984257,0.00252896809028554,0.00274124647343409,0.000149637024986942,0.0024191760361391,0.00220884019422984,0.0024191760361391,0.0041339670411918,2933404
"2020/04/15",20,0,923,45,154.004087572402,6711.7415482987,6104.7415482987,6711.7415482987,12216.5995420726,0.00242288094018633,0.00232599016073363,0.00252380777417677,0.00040426172100754,0.00228803858871765,0.00208111175559135,0.00228803858871765,0.00416464951369556,2933404
"2020/04/16",51,6,974,51,404.469283054721,6117.74663474056,5521.74663474056,6117.74663474056,12585.0688251273,0.00263331277564208,0.00253990786461726,0.00273015264488925,0.00109352580125543,0.00208554520098171,0.00188236827751669,0.00208554520098171,0.00429026101591439,2933404
"2020/04/17",69,5,1043,56,551.217217272747,5586.39195116088,4995.39195116088,5586.39195116088,13109.2860424001,0.00284044321943842,0.00274815252659891,0.00293583329337209,0.00150115168479395,0.00190440592266216,0.00170293350358862,0.00190440592266216,0.00446896712570109,2933404
"2020/04/18",25,2,1068,58,191.013669511621,5484.83319261831,4891.83319261831,5484.83319261831,11432.842486568,0.00278178660748279,0.0026938581573076,0.00287258507229823,0.000497527404207465,0.00186978445267625,0.00166763023184611,0.00186978445267625,0.00389746604510254,2933404
"2020/04/19",50,2,1118,60,366.843534990937,5443.25638443886,4838.25638443886,5443.25638443886,9919.75011850505,0.00279628085405125,0.00271024580936624,0.00288504702699347,0.00091752911746658,0.00185561088225108,0.00164936585088139,0.00185561088225108,0.00338165152788537,2933404
"2020/04/20",95,2,1213,62,672.058602649176,5530.26012926749,4890.26012926749,5530.26012926749,9436.02705616618,0.00292531380289517,0.00283767761211588,0.00301565646811733,0.00162076035175933,0.0018852705352783,0.0016670939731682,0.0018852705352783,0.00321674991108152,2933404
"2020/04/21",39,1,1252,63,262.448936718556,5387.47692868739,4755.47692868739,5387.47692868739,9159.79279249645,0.00287218665231834,0.00278699482117625,0.00295998259597552,0.000602078540701418,0.00183659561679448,0.00162114626171076,0.00183659561679448,0.00312258140798078,2933404
"2020/04/22",0,0,1252,63,0,4744.03972848098,4175.03972848098,4744.03972848098,8161.3285958836,0.00269390944812443,0.0026135351986423,0.0027767554530982,0,0.00161724731011514,0.00142327471036413,0.00161724731011514,0.00278220408640733,2933404
"2020/04/23",0,1,1252,64,0,4301.61393810356,3774.61393810356,4301.61393810356,7078.75669503117,0.00257618422335289,0.00250014045126983,0.00265454092760329,0,0.00146642396959422,0.00128676920673169,0.00146642396959422,0.00241315437458706,2933404
"2020/04/24",0,5,1252,69,0,3671.15879118547,3207.15879118547,3671.15879118547,6786.18426697698,0.00262938911445997,0.00255709039037294,0.00270373199995962,0,0.00125150125628296,0.00109332324875315,0.00125150125628296,0.00231341617689789,2933404
"2020/04/25",24,8,1276,77,157.187358377555,2810.56203431606,2431.56203431606,2810.56203431606,6534.95128218415,0.00284895223674385,0.00277849029542686,0.00292120107837224,0.000350955545640746,0.000958123066006611,0.000828921633132039,0.000958123066006611,0.00222777063172483,2933404
"2020/04/26",31,6,1307,83,209.677183314027,2968.91987346174,2564.91987346174,2968.91987346174,6159.57360767763,0.00301365260282036,0.00294424849765077,0.00308469275529309,0.000483469157801345,0.00101210739245659,0.000874383437624596,0.00101210739245659,0.00209980405279247,2933404
"2020/04/27",64,1,1371,84,421.476728608261,3236.3925144976,2788.3925144976,3236.3925144976,6175.81819898724,0.00307793328012613,0.00300764308593671,0.00314986619296866,0.000946227023911054,0.00110328905070614,0.000950565457229076,0.00110328905070614,0.00210534184823749,2933404
"2020/04/28",18,0,1389,84,114.312115423703,2946.23534686658,2531.23534686658,2946.23534686658,5646.69311420453,0.00300711559228202,0.00293822144180608,0.00307762514311624,0.000247480017766278,0.00100437421741655,0.000862900352923287,0.00100437421741655,0.00192496264210608,2933404
"2020/04/29",11,2,1400,86,69.0567329823619,2464.0748625762,2107.0748625762,2464.0748625762,5273.32405680947,0.00299619102694675,0.00292892496581399,0.0030650019289454,0.000147790831222864,0.000840005284841842,0.000718303671289804,0.000840005284841842,0.00179768080251117,2933404
"2020/04/30",33,0,1433,86,200.387226279744,2473.44841934432,2108.44841934432,2473.44841934432,4843.25613617112,0.00296640472730422,0.00289962329483816,0.00303472420774022,0.000414814804834343,0.000843200738576862,0.000718771917998448,0.000843200738576862,0.00165107027063818,2933404
"2020/05/01",106,6,1539,92,667.332765637497,2773.93764999088,2352.93764999088,2773.93764999088,4492.80478656165,0.00330296007164408,0.00323321183441518,0.00337421294786531,0.00143221148758965,0.000945637781223071,0.000802118511460024,0.000945637781223071,0.00153160109775594,2933404
"2020/05/02",36,2,1575,94,224.526285292217,2326.40533263392,1964.40533263392,2326.40533263392,4666.01172768553,0.0033486778437387,0.00327926695764554,0.00341955792132205,0.000477375363107937,0.000793073621169781,0.000669667503226259,0.000793073621169781,0.0015906474961122,2933404
"2020/05/03",182,1,1757,95,1111.25363617312,3175.21003208849,2670.21003208849,3175.21003208849,5623.26127628625,0.00365714086485102,0.00358192267269241,0.00373393859318297,0.00231303988848208,0.00108243188871648,0.000910276945176487,0.00108243188871648,0.00191697470797962,2933404
"2020/05/04",51,2,1808,97,307.311598063869,3482.52163015236,2926.52163015236,3482.52163015236,5526.10359129539,0.00371394374496135,0.00363889330216914,0.00379054206742344,0.000631271010720896,0.00118719468240732,0.000997653794074173,0.00118719468240732,0.00188385356783293,2933404
"2020/05/05",35,0,1843,97,203.125450715083,3685.64708086744,3094.64708086744,3685.64708086744,5178.01182473773,0.00364627779747544,0.00357237158157827,0.00372171300570264,0.000401872935998155,0.00125644032696057,0.00105496790788703,0.00125644032696057,0.00176518877888546,2933404
"2020/05/06",81,2,1924,99,461.420815500731,4147.06789636817,3475.06789636817,4147.06789636817,5448.41897072684,0.0037363310701362,0.00366186818577688,0.00381230813274165,0.000896060774097174,0.0014137390882293,0.0011846536980137,0.0014137390882293,0.00185737081245094,2933404
"2020/05/07",44,0,1968,99,241.034666421483,4230.9152044121,3538.9152044121,4230.9152044121,5322.61010215738,0.00367519211869926,0.00360172939787996,0.00375015322286555,0.000450126375185741,0.00144232270918431,0.00120641930140277,0.00144232270918431,0.00181448245865806,2933404
"2020/05/08",63,3,2031,102,342.053053605831,4363.2910747039,3639.2910747039,4363.2910747039,4992.60455311404,0.00375916134246291,0.00368595932098727,0.00383381713363092,0.000633103208363582,0.00148744975963212,0.00124063752374508,0.00148744975963212,0.00170198327714629,2933404
"2020/05/09",125,5,2156,107,685.457575213561,4627.2719213092,3842.2719213092,4627.2719213092,5415.61319160905,0.00403039344641362,0.00395524635461625,0.00410696828376697,0.00128138391416294,0.00157744106209346,0.0013098338726303,0.00157744106209346,0.00184618729353647,2933404
"2020/05/10",17,1,2173,108,90.613464829522,4603.57327071502,3819.57327071502,4603.57327071502,5506.22665643857,0.00394849563399324,0.00387533520058687,0.00402303722509028,0.00016465111378756,0.00156936217129145,0.00130209588270658,0.00156936217129145,0.00187707750328239,2933404
"2020/05/11",25,3,2198,111,131.899298570831,4666.41583630349,3868.41583630349,4666.41583630349,5638.1259550094,0.00395328646526269,0.00388174713284396,0.00402614424422309,0.000237231898006236,0.001590785257095,0.00131874635621397,0.001590785257095,0.00192204209001194,2933404
"2020/05/12",58,2,2256,113,300.454048066415,4766.48265809016,3943.48265809016,4766.48265809016,5938.58000307581,0.00398398121136466,0.00391293103758552,0.0040563214991646,0.000530586561336458,0.00162489812453046,0.00134433670169201,0.00162489812453046,0.00202446713888568,2933404
"2020/05/13",43,1,2299,114,217.152149279157,4316.30204173182,3556.30204173182,4316.30204173182,5998.54479397741,0.00395788132540218,0.00388772607951829,0.00402930254487176,0.000373841860114364,0.00147143115702161,0.00121234648951587,0.00147143115702161,0.00204490918877093,2933404
"2020/05/14",30,1,2329,115,147.929364287652,4239.70512072726,3485.70512072726,4239.70512072726,5936.79697495104,0.00391499079142574,0.00384602354416425,0.00398519476569635,0.000248665564176738,0.00144531919937631,0.00118827993714035,0.00144531919937631,0.00202385930303192,2933404
"2020/05/15",98,2,2427,117,476.683650138086,3605.13513469222,2935.13513469222,3605.13513469222,5992.00389648087,0.0040244086798941,0.00395452643600709,0.00409552584484933,0.00079042843806317,0.00122899373379603,0.00100059014533703,0.00122899373379603,0.00204267939106951,2933404
"2020/05/16",115,5,2542,122,566.236368785591,3864.05990541394,3130.05990541394,3864.05990541394,6443.92814984275,0.00426681277022093,0.00419546415844862,0.00433937474580939,0.000950442395475172,0.00131726141554792,0.00106704017087791,0.00131726141554792,0.0021967407659643,2933404
"2020/05/17",47,0,2589,122,224.649570168134,3885.58402486699,3139.58402486699,3885.58402486699,6599.52098702853,0.0042185956900591,0.00414791869845864,0.00429047695722637,0.00036605087233871,0.00132459900677404,0.00107028695156446,0.00132459900677404,0.00224978250081766,2933404
"2020/05/18",57,1,2646,123,266.538284688588,3690.70149405485,2968.70149405485,3690.70149405485,6665.67204543737,0.00421796238835828,0.00414770862756961,0.00428940610518005,0.00042488603925699,0.00125816338085543,0.00101203294672498,0.00125816338085543,0.00227233345472951,2933404
"2020/05/19",64,1,2710,124,292.825840963681,3742.49266859705,3000.49266859705,3742.49266859705,6291.16512076355,0.00422694732921407,0.00415695185769992,0.00429812139653596,0.000456737788334426,0.0012758190377449,0.00102287058604851,0.0012758190377449,0.00214466371517989,2933404
"2020/05/20",95,0,2805,124,422.099456435468,3822.53907142669,3048.53907142669,3822.53907142669,6488.7382919068,0.00424866191130809,0.00417818725386614,0.00432032528458296,0.000639343273918439,0.00130310692677404,0.00103924964697215,0.00130310692677404,0.00221201658275055,2933404
"2020/05/21",61,1,2866,125,265.418838026883,3402.50033424001,2692.50033424001,3402.50033424001,5642.90349376057,0.00425114790147258,0.00418104389054388,0.00432242735386445,0.00039369669793764,0.00115991535234833,0.000917875728757446,0.00115991535234833,0.00192367075716832,2933404
