"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41170","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,5.85818551373827e-08,5.85818551373827e-08,0,17070132
"41169","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,5.85818551373827e-08,0,17070132
"41168","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,5.85818551373827e-08,0,17070132
"41167","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,5.85818551373827e-08,0,17070132
"41166","2020/03/27",4,0,5,0,4,5,0,0,NA,NA,2.34327420549531e-07,2.92909275686913e-07,0,17070132
"41165","2020/03/28",0,0,5,0,0,5,0,0,NA,NA,0,2.92909275686913e-07,0,17070132
"41164","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,2.92909275686913e-07,0,17070132
"41163","2020/03/30",4,1,9,1,4,9,0,0,NA,NA,2.34327420549531e-07,5.27236696236444e-07,0,17070132
"41162","2020/03/31",1,1,10,2,1,10,0,0,NA,NA,5.85818551373827e-08,5.85818551373826e-07,0,17070132
"41161","2020/04/01",0,0,10,2,0,10,0,0,NA,NA,0,5.85818551373826e-07,0,17070132
"41160","2020/04/02",0,0,10,2,0,10,0,3.3546538647394e-05,2.41522496257274e-05,4.65948419985829e-05,0,5.85818551373826e-07,0,17070132
"41159","2020/04/03",6,0,16,2,272.548024750914,282.548024750914,266.548024750914,4.25769837438342e-05,3.06538313982359e-05,5.91377802393421e-05,0.000725267051202112,1.65521874553117e-05,1.56148777731135e-05,17070132
"41158","2020/04/04",0,0,16,2,0,281.548024750914,266.548024750914,3.46396416507682e-05,2.11810993768903e-05,5.6649787262827e-05,0,1.64936056001743e-05,1.56148777731135e-05,17070132
"41157","2020/04/05",0,0,16,2,0,281.548024750914,266.548024750914,2.82971187832223e-05,1.56875985068755e-05,5.10420336854525e-05,0,1.64936056001743e-05,1.56148777731135e-05,17070132
"41156","2020/04/06",3,0,19,2,75.7014818031256,357.24950655404,339.24950655404,2.80866438576141e-05,1.45861336725597e-05,5.40828420260884e-05,0.000111905292573581,2.09283388408502e-05,1.98738654483773e-05,17070132
"41155","2020/04/07",0,0,19,2,0,357.24950655404,339.24950655404,2.39950569796195e-05,1.18930994819923e-05,4.84114978039968e-05,0,2.09283388408502e-05,1.98738654483773e-05,17070132
"41154","2020/04/08",0,0,19,2,0,353.24950655404,339.24950655404,2.08240495423226e-05,9.96639619062283e-06,4.35103151677944e-05,0,2.06940114203007e-05,1.98738654483773e-05,17070132
"41153","2020/04/09",0,0,19,2,0,353.24950655404,339.24950655404,1.84182616796282e-05,8.57825865813711e-06,3.95455974013415e-05,0,2.06940114203007e-05,1.98738654483773e-05,17070132
"41152","2020/04/10",0,0,19,2,0,353.24950655404,339.24950655404,1.66017902139271e-05,7.56567099251874e-06,3.64302701742897e-05,0,2.06940114203007e-05,1.98738654483773e-05,17070132
"41151","2020/04/11",0,0,19,2,0,349.24950655404,339.24950655404,1.52167495538411e-05,6.81202266614477e-06,3.39912942649334e-05,0,2.04596839997511e-05,1.98738654483773e-05,17070132
"41150","2020/04/12",6,0,25,2,76.2443872274851,424.493893781525,409.493893781525,1.86105735316627e-05,8.33132255210435e-06,4.15724448322962e-05,5.6758070994947e-05,2.48676397922128e-05,2.3988911965152e-05,17070132
"41149","2020/04/13",0,0,25,2,0,424.493893781525,409.493893781525,1.73658489473772e-05,7.65952072503126e-06,3.93722689041869e-05,0,2.48676397922128e-05,2.3988911965152e-05,17070132
"41148","2020/04/14",0,0,25,2,0,424.493893781525,409.493893781525,1.61337817798893e-05,7.02724725644505e-06,3.70413769463361e-05,0,2.48676397922128e-05,2.3988911965152e-05,17070132
"41147","2020/04/15",4,0,29,2,41.0101570559324,192.956026086543,179.956026086543,1.74177703286366e-05,7.50524023697386e-06,4.04222534711902e-05,2.46312240255706e-05,1.13037219680869e-05,1.05421578513009e-05,17070132
"41146","2020/04/16",4,0,33,2,38.2428292210721,231.198855307615,214.198855307615,1.84827710221482e-05,7.89015812015385e-06,4.32960682732807e-05,2.14191956282483e-05,1.35440578495594e-05,1.25481663122239e-05,17070132
"41145","2020/04/17",0,0,33,2,0,231.198855307615,214.198855307615,1.71727561305779e-05,7.27129706273878e-06,4.0557214287326e-05,0,1.35440578495594e-05,1.25481663122239e-05,17070132
"41144","2020/04/18",5,0,38,2,41.1642014811948,196.661574985684,177.661574985684,1.83272121889322e-05,7.65520918720264e-06,4.38768815331202e-05,1.9853290924574e-05,1.15207998969009e-05,1.04077446492906e-05,17070132
"41143","2020/04/19",0,0,38,2,0,196.661574985684,177.661574985684,1.69813053089579e-05,7.0524949828493e-06,4.08883282720944e-05,0,1.15207998969009e-05,1.04077446492906e-05,17070132
"41142","2020/04/20",1,1,39,3,10.6008131088123,207.262388094497,187.262388094497,2.42195966172775e-05,1.38083376816823e-05,4.24807731260648e-05,6.58326711052773e-06,1.21418151947798e-05,1.09701780920321e-05,17070132
"41141","2020/04/21",0,0,39,3,0,207.262388094497,187.262388094497,2.25330239044244e-05,1.27923846480371e-05,3.9690580001069e-05,0,1.21418151947798e-05,1.09701780920321e-05,17070132
"41140","2020/04/22",3,0,42,3,27.6999242987103,234.962312393207,211.962312393207,2.27179813361691e-05,1.28019893921085e-05,4.03145683208168e-05,1.49830086483666e-05,1.37645281473633e-05,1.24171454792035e-05,17070132
"41139","2020/04/23",0,0,42,3,0,234.962312393207,211.962312393207,2.13871400064309e-05,1.20127307142268e-05,3.80770840982027e-05,0,1.37645281473633e-05,1.24171454792035e-05,17070132
"41138","2020/04/24",0,0,42,3,0,158.717925165722,141.717925165722,2.02148290575731e-05,1.13200810812071e-05,3.60986207515158e-05,0,9.29799049976426e-06,8.30209896242876e-06,17070132
"41137","2020/04/25",0,0,42,3,0,158.717925165722,141.717925165722,1.92061567964571e-05,1.06974785834139e-05,3.44825611020176e-05,0,9.29799049976426e-06,8.30209896242876e-06,17070132
"41136","2020/04/26",0,0,42,3,0,158.717925165722,141.717925165722,1.83529226911597e-05,1.01975981453207e-05,3.3030304441075e-05,0,9.29799049976426e-06,8.30209896242876e-06,17070132
"41135","2020/04/27",1,0,43,3,7.16768489400801,124.875453003798,110.875453003798,1.80555399596409e-05,1.00097845254703e-05,3.25683857034747e-05,3.00968420981107e-06,7.3154356980835e-06,6.49528972616014e-06,17070132
"41134","2020/04/28",0,0,43,3,0,86.6326237827254,76.6326237827254,1.74293830782777e-05,9.64230747191493e-06,3.15052590237533e-05,0,5.07509981661099e-06,4.48928126523716e-06,17070132
