"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/03/23",1,0,1,0,1,1,0,1,1,NA,NA,NA,5.85818551373827e-08,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08,17070132
"2020/03/24",0,0,1,0,0,1,0,1,1,0,NA,NA,0,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08,17070132
"2020/03/25",0,0,1,0,0,1,0,1,1,0,NA,NA,0,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08,17070132
"2020/03/26",0,0,1,0,0,1,0,1,1,0,NA,NA,0,5.85818551373827e-08,0,5.85818551373827e-08,5.85818551373827e-08,17070132
"2020/03/27",4,0,5,0,4,5,0,5,5,0,NA,NA,2.34327420549531e-07,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07,17070132
"2020/03/28",0,0,5,0,0,5,0,5,5,0,NA,NA,0,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07,17070132
"2020/03/29",0,0,5,0,0,5,0,5,5,0,0,NA,0,2.92909275686913e-07,0,2.92909275686913e-07,2.92909275686913e-07,17070132
"2020/03/30",4,1,9,1,4,9,0,9,9,0,NA,NA,2.34327420549531e-07,5.27236696236444e-07,0,5.27236696236444e-07,5.27236696236444e-07,17070132
"2020/03/31",1,1,10,2,1,10,0,10,10,0,NA,NA,5.85818551373827e-08,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07,17070132
"2020/04/01",0,0,10,2,0,10,0,10,10,0,NA,NA,0,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07,17070132
"2020/04/02",0,0,10,2,0,10,0,10,10,3.3546538647394e-05,2.41522496257274e-05,4.65948419985829e-05,0,5.85818551373826e-07,0,5.85818551373826e-07,5.85818551373826e-07,17070132
"2020/04/03",6,0,16,2,272.548024750914,282.548024750914,266.548024750914,282.548024750914,282.548024750914,4.25769837438342e-05,3.06538313982359e-05,5.91377802393421e-05,0.000725267051202112,1.65521874553117e-05,1.56148777731135e-05,1.65521874553117e-05,1.65521874553117e-05,17070132
"2020/04/04",0,0,16,2,0,281.548024750914,266.548024750914,281.548024750914,282.548024750914,3.46396416507682e-05,2.11810993768903e-05,5.6649787262827e-05,0,1.64936056001743e-05,1.56148777731135e-05,1.64936056001743e-05,1.65521874553117e-05,17070132
"2020/04/05",0,0,16,2,0,281.548024750914,266.548024750914,281.548024750914,282.548024750914,2.82971187832223e-05,1.56875985068755e-05,5.10420336854525e-05,0,1.64936056001743e-05,1.56148777731135e-05,1.64936056001743e-05,1.65521874553117e-05,17070132
"2020/04/06",3,0,19,2,75.7014818031256,357.24950655404,339.24950655404,357.24950655404,358.24950655404,2.80866438576141e-05,1.45861336725597e-05,5.40828420260884e-05,0.000111905292573581,2.09283388408502e-05,1.98738654483773e-05,2.09283388408502e-05,2.09869206959876e-05,17070132
"2020/04/07",0,0,19,2,0,357.24950655404,339.24950655404,357.24950655404,358.24950655404,2.39950569796195e-05,1.18930994819923e-05,4.84114978039968e-05,0,2.09283388408502e-05,1.98738654483773e-05,2.09283388408502e-05,2.09869206959876e-05,17070132
"2020/04/08",0,0,19,2,0,353.24950655404,339.24950655404,353.24950655404,358.24950655404,2.08240495423226e-05,9.96639619062283e-06,4.35103151677944e-05,0,2.06940114203007e-05,1.98738654483773e-05,2.06940114203007e-05,2.09869206959876e-05,17070132
"2020/04/09",0,0,19,2,0,353.24950655404,339.24950655404,353.24950655404,358.24950655404,1.84182616796282e-05,8.57825865813711e-06,3.95455974013415e-05,0,2.06940114203007e-05,1.98738654483773e-05,2.06940114203007e-05,2.09869206959876e-05,17070132
"2020/04/10",0,0,19,2,0,353.24950655404,339.24950655404,353.24950655404,357.24950655404,1.66017902139271e-05,7.56567099251874e-06,3.64302701742897e-05,0,2.06940114203007e-05,1.98738654483773e-05,2.06940114203007e-05,2.09283388408502e-05,17070132
"2020/04/11",0,0,19,2,0,349.24950655404,339.24950655404,349.24950655404,357.24950655404,1.52167495538411e-05,6.81202266614476e-06,3.39912942649334e-05,0,2.04596839997511e-05,1.98738654483773e-05,2.04596839997511e-05,2.09283388408502e-05,17070132
"2020/04/12",6,0,25,2,76.2443872274851,424.493893781525,409.493893781525,424.493893781525,433.493893781525,1.86105735316627e-05,8.33132255210435e-06,4.15724448322962e-05,5.6758070994947e-05,2.48676397922128e-05,2.3988911965152e-05,2.48676397922128e-05,2.53948764884492e-05,17070132
"2020/04/13",0,0,25,2,0,424.493893781525,409.493893781525,424.493893781525,433.493893781525,1.73658489473772e-05,7.65952072503126e-06,3.93722689041869e-05,0,2.48676397922128e-05,2.3988911965152e-05,2.48676397922128e-05,2.53948764884492e-05,17070132
"2020/04/14",0,0,25,2,0,424.493893781525,409.493893781525,424.493893781525,429.493893781525,1.61337817798893e-05,7.02724725644505e-06,3.70413769463361e-05,0,2.48676397922128e-05,2.3988911965152e-05,2.48676397922128e-05,2.51605490678997e-05,17070132
"2020/04/15",4,0,29,2,41.0101570559324,192.956026086543,179.956026086543,192.956026086543,470.504050837457,1.74177703286366e-05,7.50524023697386e-06,4.04222534711902e-05,2.46312240255706e-05,1.13037219680869e-05,1.05421578513009e-05,1.13037219680869e-05,2.75630001477116e-05,17070132
"2020/04/16",4,0,33,2,38.2428292210721,231.198855307615,214.198855307615,231.198855307615,508.746880058529,1.84827710221482e-05,7.89015812015385e-06,4.32960682732807e-05,2.14191956282483e-05,1.35440578495594e-05,1.25481663122239e-05,1.35440578495594e-05,2.98033360291841e-05,17070132
"2020/04/17",0,0,33,2,0,231.198855307615,214.198855307615,231.198855307615,504.746880058529,1.71727561305779e-05,7.27129706273878e-06,4.0557214287326e-05,0,1.35440578495594e-05,1.25481663122239e-05,1.35440578495594e-05,2.95690086086346e-05,17070132
"2020/04/18",5,0,38,2,41.1642014811948,196.661574985684,177.661574985684,196.661574985684,544.911081539724,1.83272121889321e-05,7.65520918720264e-06,4.38768815331201e-05,1.9853290924574e-05,1.15207998969009e-05,1.04077446492906e-05,1.15207998969009e-05,3.19219020415146e-05,17070132
"2020/04/19",0,0,38,2,0,196.661574985684,177.661574985684,196.661574985684,544.911081539724,1.69813053089579e-05,7.0524949828493e-06,4.08883282720944e-05,0,1.15207998969009e-05,1.04077446492906e-05,1.15207998969009e-05,3.19219020415146e-05,17070132
