"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/23",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-5.85818551373827e-08,0,-5.85818551373827e-08,0,17070132
"2020/03/24",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-5.85818551373827e-08,0,-5.85818551373827e-08,0,17070132
"2020/03/25",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-5.85818551373827e-08,0,-5.85818551373827e-08,0,17070132
"2020/03/26",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-5.85818551373827e-08,0,-5.85818551373827e-08,0,17070132
"2020/03/27",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-2.92909275686913e-07,0,-2.92909275686913e-07,0,17070132
"2020/03/28",0,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-2.92909275686913e-07,0,-2.92909275686913e-07,0,17070132
"2020/03/29",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-2.92909275686913e-07,0,-2.92909275686913e-07,0,17070132
"2020/03/30",4,1,9,1,0,0,-9,0,-9,0,0,NA,NA,0,0,-5.27236696236444e-07,0,-5.27236696236444e-07,0,17070132
"2020/03/31",1,1,10,2,0,0,-10,0,-10,0,0,NA,NA,0,0,-5.85818551373826e-07,0,-5.85818551373826e-07,0,17070132
"2020/04/01",0,0,10,2,0,0,-10,0,-10,0,0,NA,NA,0,0,-5.85818551373826e-07,0,-5.85818551373826e-07,0,17070132
"2020/04/02",0,0,10,2,572.643842854118,572.643842854118,562.643842854118,572.643842854118,562.643842854118,572.643842854118,3.3546538647394e-05,2.41522496257274e-05,4.65948419985829e-05,0.00192102188054979,3.3546538647394e-05,3.29607200960202e-05,3.3546538647394e-05,3.29607200960202e-05,3.3546538647394e-05,17070132
