"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","SY",17070132,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/24","SY",17070132,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/25","SY",17070132,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/26","SY",17070132,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/27","SY",17070132,4,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/28","SY",17070132,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/29","SY",17070132,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","SY",17070132,4,1,9,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/31","SY",17070132,1,1,10,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/01","SY",17070132,0,0,10,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/02","SY",17070132,0,0,10,2,572.643842854118,412.282089208118,795.380103434953,572.643842854118,572.643842854118,572.643842854118,3.3546538647394e-05,2.41522496257274e-05,4.65948419985829e-05,3.3546538647394e-05,3.3546538647394e-05,3.3546538647394e-05
"2020/04/03","SY",17070132,6,0,16,2,726.794732669104,523.264948273632,1009.48971487256,154.150889814986,726.794732669104,726.794732669104,4.25769837438342e-05,3.06538313982359e-05,5.91377802393421e-05,9.03044509644017e-06,4.25769837438342e-05,4.25769837438342e-05
"2020/04/04","SY",17070132,0,0,16,2,591.303255411311,361.564162268636,967.019346348376,0,726.794732669104,726.794732669104,3.46396416507682e-05,2.11810993768903e-05,5.6649787262827e-05,0,4.25769837438342e-05,4.25769837438342e-05
"2020/04/05","SY",17070132,0,0,16,2,483.035552849285,267.789377275368,871.294252559121,0,726.794732669104,726.794732669104,2.82971187832223e-05,1.56875985068755e-05,5.10420336854525e-05,0,4.25769837438342e-05,4.25769837438342e-05
"2020/04/06","SY",17070132,3,0,19,2,479.442718086462,248.987227160238,923.201252320476,0,726.794732669104,726.794732669104,2.80866438576141e-05,1.45861336725597e-05,5.40828420260884e-05,0,4.25769837438342e-05,4.25769837438342e-05
"2020/04/07","SY",17070132,0,0,19,2,409.598789989626,203.016778046741,826.390657831935,0,726.794732669104,726.794732669104,2.39950569796195e-05,1.18930994819923e-05,4.84114978039968e-05,0,4.25769837438342e-05,4.25769837438342e-05
