"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/03",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-8.55086666881578e-08,0,-8.55086666881578e-08,0,11694721
"2020/03/10",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.71017333376316e-07,0,-1.71017333376316e-07,0,11694721
"2020/03/11",3,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-4.27543333440789e-07,0,-4.27543333440789e-07,0,11694721
"2020/03/12",2,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-5.98560666817105e-07,0,-5.98560666817105e-07,0,11694721
"2020/03/13",6,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.11161266694605e-06,0,-1.11161266694605e-06,0,11694721
"2020/03/14",3,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.36813866701053e-06,0,-1.36813866701053e-06,0,11694721
"2020/03/15",0,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.36813866701053e-06,0,-1.36813866701053e-06,0,11694721
"2020/03/16",2,0,18,0,0,0,-18,0,-18,0,0,0,NA,0,0,-1.53915600038684e-06,0,-1.53915600038684e-06,0,11694721
"2020/03/17",2,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-1.71017333376316e-06,0,-1.71017333376316e-06,0,11694721
"2020/03/18",4,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-2.05220800051579e-06,0,-2.05220800051579e-06,0,11694721
"2020/03/19",5,0,29,0,0,0,-29,0,-29,0,0,0,NA,0,0,-2.47975133395658e-06,0,-2.47975133395658e-06,0,11694721
"2020/03/20",10,0,39,0,0,0,-39,0,-39,0,0,0,NA,0,0,-3.33483800083816e-06,0,-3.33483800083816e-06,0,11694721
