"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/27","EH",582458,6,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/05/04","EH",582458,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/11","EH",582458,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/18","EH",582458,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","EH",582458,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","EH",582458,17,1,23,1,1005.81883043251,376.78236964474,2685.02881545788,1005.81883043251,1005.81883043251,1005.81883043251,0.00172685211711834,0.000646883328316789,0.00460982391083629,0.00172685211711834,0.00172685211711834,0.00172685211711834
"2020/06/08","EH",582458,0,0,23,1,712.711701076083,266.983670895788,1902.58066025707,0,1005.81883043251,1005.81883043251,0.00122362762821711,0.000458374116066373,0.00326646841533136,0,0.00172685211711834,0.00172685211711834
"2020/06/15","EH",582458,0,0,23,1,472.465873105817,108.426879550849,2058.75150308054,0,1005.81883043251,1005.81883043251,0.000811158698319565,0.000186153988014327,0.00353459219906077,0,0.00172685211711834,0.00172685211711834
"2020/06/22","EH",582458,2,0,25,1,361.818272727507,75.2828673168976,1738.94097216635,0,1005.81883043251,1005.81883043251,0.000621192039129872,0.000129250293269038,0.00298552165506587,0,0.00172685211711834,0.00172685211711834
"2020/06/29","EH",582458,183,0,208,1,2282.68924734715,424.630775521051,12271.0611202413,0,1005.81883043251,1005.81883043251,0.00391906239994498,0.000729032437568119,0.0210677183938436,0,0.00172685211711834,0.00172685211711834
"2020/07/06","EH",582458,311,0,519,1,3399.99595799128,571.247089065822,20236.3788553591,2200.58690008526,3206.40573051778,3206.40573051778,0.00583732382075837,0.000980752413162532,0.0347430696382556,0.00377810400077819,0.00550495611789653,0.00550495611789653
"2020/07/13","EH",582458,0,0,519,1,1441.33712583059,218.507785006957,9507.45398033046,0,3206.40573051778,3206.40573051778,0.00247457692371053,0.00037514771023311,0.0163229863446471,0,0.00550495611789653,0.00550495611789653
"2020/07/20","EH",582458,247,0,766,1,1020.20596595387,148.735062037356,6997.81341877851,0,3206.40573051778,3206.40573051778,0.00175155284321594,0.00025535757434417,0.0120142798601419,0,0.00550495611789653,0.00550495611789653
"2020/07/27","EH",582458,0,0,766,1,592.484975266533,85.0540625940221,4127.23901963568,0,3206.40573051778,3206.40573051778,0.00101721493269306,0.000146026087020905,0.00708589978957398,0,0.00550495611789653,0.00550495611789653
"2020/08/03","EH",582458,0,0,766,1,388.480220509861,55.3711697276052,2725.54982077887,0,3206.40573051778,3206.40573051778,0.000666966923812294,9.50646565548162e-05,0.0046793928846009,0,0.00550495611789653,0.00550495611789653
"2020/08/10","EH",582458,0,0,766,1,283.227020180932,40.219794463299,1994.47923667957,0,3206.40573051778,3206.40573051778,0.00048626170501724,6.90518362925722e-05,0.00342424558797298,0,0.00550495611789653,0.00550495611789653
"2020/08/17","EH",582458,0,0,766,1,223.312610987294,31.6441920189524,1575.91390534147,0,3206.40573051778,3206.40573051778,0.000383396933319303,5.43287104288247e-05,0.00270562668096493,0,0.00550495611789653,0.00550495611789653
"2020/08/24","EH",582458,0,0,766,1,186.107442885947,26.3379758030565,1315.05855106476,0,2200.58690008526,3206.40573051778,0.00031952079443659,4.52186695058811e-05,0.00225777403875431,0,0.00377810400077819,0.00550495611789653
"2020/08/31","EH",582458,0,0,766,1,161.35908481093,22.8155062352398,1141.18678685313,0,2200.58690008526,3206.40573051778,0.000277031279183958,3.91710753998396e-05,0.00195926021593511,0,0.00377810400077819,0.00550495611789653
"2020/09/07","EH",582458,0,0,766,1,143.994951350256,20.3479395163321,1018.99978608252,0,2200.58690008526,3206.40573051778,0.000247219458484999,3.49346038964735e-05,0.00174948199884372,0,0.00377810400077819,0.00550495611789653
"2020/09/14","EH",582458,0,0,766,1,131.293475963424,18.5446097684401,929.541092845991,0,2200.58690008526,3206.40573051778,0.000225412778197611,3.18385355998889e-05,0.00159589376890006,0,0.00377810400077819,0.00550495611789653
"2020/09/21","EH",582458,0,0,766,1,121.690603549209,17.1824847964669,861.842927119349,0,2200.58690008526,3206.40573051778,0.000208925971570841,2.949995501215e-05,0.00147966536148417,0,0.00377810400077819,0.00550495611789653
"2020/09/28","EH",582458,0,0,766,1,114.234562972563,16.1254268355151,809.25209054261,0,0,3206.40573051778,0.000196124978921335,2.76851323795279e-05,0.00138937415323098,0,0,0.00550495611789653
"2020/10/05","EH",582458,0,0,766,1,108.317899735664,15.2870956514286,767.494864339977,0,0,2200.58690008526,0.000185966884712141,2.62458334359363e-05,0.00131768275882549,0,0,0.00377810400077819
"2020/10/12","EH",582458,0,0,766,1,103.537096719799,14.6098680440287,733.745874011951,0,0,2200.58690008526,0.000177758905740499,2.50831270993422e-05,0.00125974040018671,0,0,0.00377810400077819
"2020/10/19","EH",582458,0,0,766,1,99.6148791049136,14.0544756904588,706.04726619742,0,0,2200.58690008526,0.000171024999407534,2.41295950788878e-05,0.00121218571330022,0,0,0.00377810400077819
"2020/10/26","EH",582458,0,0,766,1,96.3551296033933,13.5929858992272,683.022190246995,0,0,2200.58690008526,0.000165428459396889,2.33372807983189e-05,0.00117265483562247,0,0,0.00377810400077819
"2020/11/02","EH",582458,0,0,766,1,93.6156345787266,13.2052323314464,663.667765746743,0,0,2200.58690008526,0.000160725124521814,2.26715614369558e-05,0.00113942595989195,0,0,0.00377810400077819
