"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41791","2020/04/26",6,0,6,0,6,6,0,NA,NA,NA,1.03011719299932e-05,1.03011719299932e-05,0,582458
"41790","2020/04/27",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"41789","2020/04/28",0,0,6,0,0,6,0,0,NA,NA,0,1.03011719299932e-05,0,582458
"41788","2020/04/29",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41787","2020/04/30",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41786","2020/05/01",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41785","2020/05/02",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41784","2020/05/03",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41783","2020/05/04",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41782","2020/05/05",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41781","2020/05/06",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41780","2020/05/07",0,0,6,0,0,6,0,0,0,NA,0,1.03011719299932e-05,0,582458
"41779","2020/05/08",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41778","2020/05/09",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41777","2020/05/10",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41776","2020/05/11",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41775","2020/05/12",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41774","2020/05/13",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41773","2020/05/14",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41772","2020/05/15",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41771","2020/05/16",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41770","2020/05/17",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41769","2020/05/18",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41768","2020/05/19",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41767","2020/05/20",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41766","2020/05/21",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41765","2020/05/22",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41764","2020/05/23",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41763","2020/05/24",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41762","2020/05/25",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41761","2020/05/26",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41760","2020/05/27",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41759","2020/05/28",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41758","2020/05/29",0,0,6,0,0,0,0,0,0,NA,0,0,0,582458
"41757","2020/05/30",17,1,23,1,217.679120538337,217.679120538337,200.679120538337,0.00050562795160204,9.85514058163591e-05,0.00259417532731772,0.00478541947062317,0.000373725007705856,0.000344538353904208,582458
"41756","2020/05/31",0,0,23,1,0,217.679120538337,200.679120538337,0.000481312516606938,9.38121102647365e-05,0.00246942252965803,0,0.000373725007705856,0.000344538353904208,582458
"41755","2020/06/01",0,0,23,1,0,217.679120538337,200.679120538337,0.000422708509023261,7.86331482546284e-05,0.00227235571214905,0,0.000373725007705856,0.000344538353904208,582458
"41754","2020/06/02",0,0,23,1,0,217.679120538337,200.679120538337,0.000361395414805089,6.49152905252257e-05,0.00201195503841101,0,0.000373725007705856,0.000344538353904208,582458
"41753","2020/06/03",0,0,23,1,0,217.679120538337,200.679120538337,0.000311508273324015,5.44517060764633e-05,0.00178208198312547,0,0.000373725007705856,0.000344538353904208,582458
"41752","2020/06/04",0,0,23,1,0,217.679120538337,200.679120538337,0.000273788740714932,4.68273435510955e-05,0.00160077999001749,0,0.000373725007705856,0.000344538353904208,582458
"41751","2020/06/05",0,0,23,1,0,217.679120538337,200.679120538337,0.000245583634374176,4.06533563089281e-05,0.00148355085405786,0,0.000373725007705856,0.000344538353904208,582458
"41750","2020/06/06",0,0,23,1,0,217.679120538337,200.679120538337,0.000224271819497074,3.66619170362623e-05,0.00137193723314518,0,0.000373725007705856,0.000344538353904208,582458
"41749","2020/06/07",0,0,23,1,0,217.679120538337,200.679120538337,0.000207892710516064,3.36203869793515e-05,0.00128551105352416,0,0.000373725007705856,0.000344538353904208,582458
"41748","2020/06/08",0,0,23,1,0,217.679120538337,200.679120538337,0.00019507631007136,3.1254644492143e-05,0.00121757157598206,0,0.000373725007705856,0.000344538353904208,582458
"41747","2020/06/09",0,0,23,1,0,217.679120538337,200.679120538337,0.000184876159822091,2.96204016171842e-05,0.00115390719249175,0,0.000373725007705856,0.000344538353904208,582458
"41746","2020/06/10",0,0,23,1,0,217.679120538337,200.679120538337,0.000176632845242379,2.80695052330408e-05,0.00111149668508206,0,0.000373725007705856,0.000344538353904208,582458
"41745","2020/06/11",0,0,23,1,0,0,0,0.000169879676151656,2.68024961542458e-05,0.00107673196568373,0,0,0,582458
"41744","2020/06/12",0,0,23,1,0,0,0,0.000164280401131832,2.59190794290371e-05,0.00104124262090114,0,0,0,582458
"41743","2020/06/13",0,0,23,1,0,0,0,0.000159588364635072,2.50180402458482e-05,0.00101800324392408,0,0,0,582458
"41742","2020/06/14",0,0,23,1,0,0,0,0.000155619513695931,2.43958590940314e-05,0.000992686215706295,0,0,0,582458
"41741","2020/06/15",0,0,23,1,0,0,0,0.000152234307137874,2.37287935758661e-05,0.000976673516740414,0,0,0,582458
"41740","2020/06/16",0,0,23,1,0,0,0,0.000149325392411059,2.32753804236003e-05,0.000958011100695368,0,0,0,582458
"41739","2020/06/17",0,0,23,1,0,0,0,0.000146809069102866,2.2883160578594e-05,0.000941867391823996,0,0,0,582458
"41738","2020/06/18",0,0,23,1,0,0,0,0.00014461927734751,2.24258681870637e-05,0.000932616530430721,0,0,0,582458
