"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.54953475219065e-07,0,-1.54953475219065e-07,0,6453550
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.54953475219065e-07,0,-1.54953475219065e-07,0,6453550
"2020/03/21",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.64860425657196e-07,0,-4.64860425657196e-07,0,6453550
"2020/03/22",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.64860425657196e-07,0,-4.64860425657196e-07,0,6453550
"2020/03/23",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.64860425657196e-07,0,-4.64860425657196e-07,0,6453550
"2020/03/24",2,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-7.74767376095327e-07,0,-7.74767376095327e-07,0,6453550
"2020/03/25",4,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-1.39458127697159e-06,0,-1.39458127697159e-06,0,6453550
"2020/03/26",4,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.01439517784785e-06,0,-2.01439517784785e-06,0,6453550
"2020/03/27",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.01439517784785e-06,0,-2.01439517784785e-06,0,6453550
"2020/03/28",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-2.01439517784785e-06,0,-2.01439517784785e-06,0,6453550
"2020/03/29",6,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-2.94411602916224e-06,0,-2.94411602916224e-06,0,6453550
"2020/03/30",11,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-4.64860425657196e-06,0,-4.64860425657196e-06,0,6453550
"2020/03/31",2,0,32,0,0,0,-31,0,-31,0,0,0,NA,0,0,-4.80355773179103e-06,0,-4.80355773179103e-06,0,6453550
"2020/04/01",0,1,32,1,315.172653771691,315.172653771691,284.172653771691,315.172653771691,284.172653771691,315.172653771691,4.88370979959388e-05,9.0847822673689e-06,0.000262533770262353,0.000481003680559004,4.88370979959388e-05,4.40335402641477e-05,4.88370979959388e-05,4.40335402641477e-05,4.88370979959388e-05,6453550
"2020/04/02",9,1,41,2,322.13903483776,637.311688609451,599.311688609451,637.311688609451,599.311688609451,637.311688609451,9.87536609477653e-05,4.59942670911712e-05,0.000212032632920423,0.000775912415229477,9.87536609477653e-05,9.28654288894408e-05,9.87536609477653e-05,9.28654288894408e-05,9.87536609477653e-05,6453550
"2020/04/03",5,0,46,2,0,637.311688609451,594.311688609451,637.311688609451,594.311688609451,637.311688609451,9.00184043884986e-05,4.02981864750379e-05,0.000201083816356618,0,9.87536609477653e-05,9.20906615133455e-05,9.87536609477653e-05,9.20906615133455e-05,9.87536609477653e-05,6453550
"2020/04/04",10,1,56,3,181.115745106418,818.427433715868,765.427433715868,818.427433715868,765.427433715868,818.427433715868,0.000135553431628162,8.09752105409179e-05,0.000226918000007987,0.000438408228054756,0.000126818175068895,0.000118605640882285,0.000126818175068895,0.000118605640882285,0.000126818175068895,6453550
"2020/04/05",6,0,62,3,0,818.427433715868,761.427433715868,818.427433715868,761.427433715868,818.427433715868,0.000124996381430675,7.28466159418642e-05,0.000214479357328441,0,0.000126818175068895,0.000117985826981408,0.000126818175068895,0.000117985826981408,0.000126818175068895,6453550
"2020/04/06",7,0,69,3,0,818.427433715868,758.427433715868,818.427433715868,758.427433715868,818.427433715868,0.000116716175386119,6.68547469116064e-05,0.00020376512104331,0,0.000126818175068895,0.000117520966555751,0.000126818175068895,0.000117520966555751,0.000126818175068895,6453550
"2020/04/07",9,1,78,4,67.2954155397123,885.722849255581,820.722849255581,885.722849255581,820.722849255581,885.722849255581,0.000149169626894081,9.93264591011743e-05,0.000224024673677875,0.0001286978465095,0.000137245833573085,0.000127173857683845,0.000137245833573085,0.000127173857683845,0.000137245833573085,6453550
"2020/04/08",0,0,78,4,0,885.722849255581,820.722849255581,885.722849255581,820.722849255581,885.722849255581,0.000127777212980107,8.40146613049005e-05,0.000194335320804432,0,0.000137245833573085,0.000127173857683845,0.000137245833573085,0.000127173857683845,0.000137245833573085,6453550
"2020/04/09",25,1,103,5,234.055415679112,1119.77826493469,1029.77826493469,1119.77826493469,1029.77826493469,1119.77826493469,0.000182982154219384,0.00013120344537801,0.000255195042068448,0.00041580547735609,0.000173513533626406,0.00015956772085669,0.000173513533626406,0.00015956772085669,0.000173513533626406,6453550
"2020/04/10",14,1,117,6,287.380727856367,1407.15899279106,1309.15899279106,1407.15899279106,1309.15899279106,1407.15899279106,0.000218044176118735,0.000165767461062294,0.000286806967028538,0.000535570034511485,0.000218044176118735,0.000202858735547266,0.000218044176118735,0.000202858735547266,0.000218044176118735,6453550
