"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.98115485875257e-07,0,-1.98115485875257e-07,0,5047561
"2020/03/09",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-9.90577429376287e-07,0,-9.90577429376287e-07,0,5047561
"2020/03/10",4,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-1.78303937287732e-06,0,-1.78303937287732e-06,0,5047561
"2020/03/11",4,0,13,0,0,0,-13,0,-13,0,0,NA,NA,0,0,-2.57550131637835e-06,0,-2.57550131637835e-06,0,5047561
"2020/03/12",9,0,22,0,0,0,-22,0,-22,0,0,0,NA,0,0,-4.35854068925566e-06,0,-4.35854068925566e-06,0,5047561
"2020/03/13",1,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-4.55665617513092e-06,0,-4.55665617513092e-06,0,5047561
"2020/03/14",3,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-5.15100263275669e-06,0,-5.15100263275669e-06,0,5047561
"2020/03/15",1,0,27,0,0,0,-27,0,-27,0,0,0,NA,0,0,-5.34911811863195e-06,0,-5.34911811863195e-06,0,5047561
"2020/03/16",8,0,35,0,0,0,-35,0,-35,0,0,0,NA,0,0,-6.93404200563401e-06,0,-6.93404200563401e-06,0,5047561
"2020/03/17",6,0,41,0,0,0,-41,0,-41,0,0,0,NA,0,0,-8.12273492088555e-06,0,-8.12273492088555e-06,0,5047561
"2020/03/18",9,0,50,0,0,0,-50,0,-50,0,0,0,NA,0,0,-9.90577429376287e-06,0,-9.90577429376287e-06,0,5047561
"2020/03/19",19,1,69,1,371.536152891607,371.536152891607,302.536152891607,371.536152891607,302.536152891607,371.536152891607,7.36070654503447e-05,1.20326135172702e-05,0.000450276249331449,0.000396343274247272,7.36070654503447e-05,5.99370969249519e-05,7.36070654503447e-05,5.99370969249519e-05,7.36070654503447e-05,5047561
"2020/03/20",18,0,87,1,7.36384103451763,378.899993926125,292.899993926125,378.899993926125,292.899993926125,378.899993926125,7.50659563948063e-05,1.18434120735576e-05,0.000475783310963892,6.35372149419984e-06,7.50659563948063e-05,5.80280246095342e-05,7.50659563948063e-05,5.80280246095342e-05,7.50659563948063e-05,5047561
"2020/03/21",26,1,113,2,409.475615198492,788.375609124617,680.375609124617,788.375609124617,680.375609124617,788.375609124617,0.000156189416853925,6.42327574445235e-05,0.000379792724269059,0.000565980155342963,0.000156189416853925,0.000134792944379398,0.000156189416853925,0.000134792944379398,0.000156189416853925,5047561
"2020/03/22",4,0,117,2,0,788.375609124617,680.375609124617,788.375609124617,680.375609124617,788.375609124617,0.000128504162680876,5.19071434852457e-05,0.000318131931706217,0,0.000156189416853925,0.000134792944379398,0.000156189416853925,0.000134792944379398,0.000156189416853925,5047561
"2020/03/23",17,0,134,2,0,788.375609124617,667.375609124617,788.375609124617,667.375609124617,788.375609124617,0.000117710033178656,4.67927698308564e-05,0.000296106684024154,0,0.000156189416853925,0.000132217443063019,0.000156189416853925,0.000132217443063019,0.000156189416853925,5047561
"2020/03/24",24,0,158,2,0,788.375609124617,652.375609124617,788.375609124617,652.375609124617,788.375609124617,0.000113366937997845,4.46002874131286e-05,0.000288160982281566,0,0.000156189416853925,0.00012924571077489,0.000156189416853925,0.00012924571077489,0.000156189416853925,5047561
"2020/03/25",19,0,177,2,0,788.375609124617,634.375609124617,788.375609124617,634.375609124617,788.375609124617,0.000105407665389918,4.11317035461968e-05,0.00027012681131658,0,0.000156189416853925,0.000125679632029136,0.000156189416853925,0.000125679632029136,0.000156189416853925,5047561
"2020/03/26",24,0,201,2,0,788.375609124617,613.375609124617,788.375609124617,613.375609124617,788.375609124617,0.000100499656024272,3.89644922494155e-05,0.000259215000065824,0,0.000156189416853925,0.000121519206825755,0.000156189416853925,0.000121519206825755,0.000156189416853925,5047561
"2020/03/27",30,0,231,2,0,788.375609124617,584.375609124617,788.375609124617,584.375609124617,788.375609124617,9.80039695344715e-05,3.77861267939173e-05,0.00025418794831493,0,0.000156189416853925,0.000115773857735373,0.000156189416853925,0.000115773857735373,0.000156189416853925,5047561
"2020/03/28",32,0,263,2,0,788.375609124617,560.375609124617,788.375609124617,560.375609124617,788.375609124617,9.54345450762782e-05,3.66480878502588e-05,0.00024851917052616,0,0.000156189416853925,0.000111019086074367,0.000156189416853925,0.000111019086074367,0.000156189416853925,5047561
