"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/20",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-1.77571337287078e-07,0,-1.77571337287078e-07,0,11263079
"2020/03/21",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.77571337287078e-07,0,-1.77571337287078e-07,0,11263079
"2020/03/22",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.77571337287078e-07,0,-1.77571337287078e-07,0,11263079
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.77571337287078e-07,0,-1.77571337287078e-07,0,11263079
"2020/03/24",3,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-4.43928343217694e-07,0,-4.43928343217694e-07,0,11263079
"2020/03/25",2,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-6.21499680504771e-07,0,-6.21499680504771e-07,0,11263079
"2020/03/26",1,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-7.1028534914831e-07,0,-7.1028534914831e-07,0,11263079
"2020/03/27",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-7.1028534914831e-07,0,-7.1028534914831e-07,0,11263079
"2020/03/28",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-7.1028534914831e-07,0,-7.1028534914831e-07,0,11263079
"2020/03/29",0,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-7.1028534914831e-07,0,-7.1028534914831e-07,0,11263079
"2020/03/30",7,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.33178502965308e-06,0,-1.33178502965308e-06,0,11263079
"2020/03/31",0,0,15,0,0,0,-15,0,-15,0,0,0,NA,0,0,-1.33178502965308e-06,0,-1.33178502965308e-06,0,11263079
"2020/04/01",0,0,15,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.154213692366e-06,0,-1.154213692366e-06,0,11263079
"2020/04/02",1,0,16,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.24299936100954e-06,0,-1.24299936100954e-06,0,11263079
"2020/04/03",2,0,18,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.42057069829662e-06,0,-1.42057069829662e-06,0,11263079
"2020/04/04",0,0,18,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.42057069829662e-06,0,-1.42057069829662e-06,0,11263079
"2020/04/05",3,0,21,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.42057069829662e-06,0,-1.42057069829662e-06,0,11263079
"2020/04/06",0,0,21,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.24299936100954e-06,0,-1.24299936100954e-06,0,11263079
"2020/04/07",3,1,24,1,175.888968292314,175.888968292314,159.888968292314,175.888968292314,159.888968292314,175.888968292314,1.56164196568552e-05,2.6709478497914e-06,9.13056250491979e-05,0.000114448164244336,1.56164196568552e-05,1.41958489585586e-05,1.56164196568552e-05,1.41958489585586e-05,1.56164196568552e-05,11263079
"2020/04/08",1,0,25,1,0,175.888968292314,158.888968292314,175.888968292314,158.888968292314,175.888968292314,1.47250041816006e-05,2.47400758093577e-06,8.76415051509838e-05,0,1.56164196568552e-05,1.41070632899151e-05,1.56164196568552e-05,1.41070632899151e-05,1.56164196568552e-05,11263079
"2020/04/09",2,0,27,1,0,175.888968292314,156.888968292314,175.888968292314,156.888968292314,175.888968292314,1.445514181675e-05,2.39287130133871e-06,8.73223415005455e-05,0,1.56164196568552e-05,1.3929491952628e-05,1.56164196568552e-05,1.3929491952628e-05,1.56164196568552e-05,11263079
"2020/04/10",3,1,30,2,131.377646904266,307.26661519658,285.26661519658,307.26661519658,285.26661519658,307.26661519658,2.93335651974252e-05,1.27765590465779e-05,6.73466184482638e-05,0.000128459159031687,2.72808718820653e-05,2.53275871719074e-05,2.72808718820653e-05,2.53275871719074e-05,2.72808718820653e-05,11263079
"2020/04/11",1,0,31,2,5.2757559194751,312.542371116055,296.542371116055,312.542371116055,296.542371116055,312.542371116055,2.7749283398976e-05,1.19570435471167e-05,6.43990904710189e-05,4.72253052107547e-06,2.7749283398976e-05,2.63287127006793e-05,2.7749283398976e-05,2.63287127006793e-05,2.7749283398976e-05,11263079
"2020/04/12",2,0,33,2,0,312.542371116055,294.542371116055,312.542371116055,294.542371116055,312.542371116055,2.71000852446655e-05,1.14747317635655e-05,6.40027702085416e-05,0,2.7749283398976e-05,2.61511413633923e-05,2.7749283398976e-05,2.61511413633923e-05,2.7749283398976e-05,11263079
"2020/04/13",0,1,33,3,101.808180034641,414.350551150696,396.350551150696,414.350551150696,396.350551150696,414.350551150696,3.74375888910438e-05,2.18182448845355e-05,6.42385796562502e-05,0.000115498569390372,3.67883907367334e-05,3.51902487011497e-05,3.67883907367334e-05,3.51902487011497e-05,3.67883907367334e-05,11263079
"2020/04/14",7,0,40,3,58.8718057559934,473.222356906689,449.222356906689,473.222356906689,449.222356906689,473.222356906689,4.20153633750318e-05,2.4329787145291e-05,7.25567695678599e-05,6.18380077845588e-05,4.20153633750318e-05,3.98845073275868e-05,4.20153633750318e-05,3.98845073275868e-05,4.20153633750318e-05,11263079
"2020/04/15",0,0,40,3,0,473.222356906689,451.222356906689,473.222356906689,451.222356906689,473.222356906689,3.89918089676566e-05,2.23344151873949e-05,6.80725756109471e-05,0,4.20153633750318e-05,4.00620786648739e-05,4.20153633750318e-05,4.00620786648739e-05,4.20153633750318e-05,11263079
"2020/04/16",1,0,41,3,0,473.222356906689,450.222356906689,473.222356906689,450.222356906689,473.222356906689,3.70440555699187e-05,2.11199565579694e-05,6.49746626751187e-05,0,4.20153633750318e-05,3.99732929962304e-05,4.20153633750318e-05,3.99732929962304e-05,4.20153633750318e-05,11263079
"2020/04/17",2,0,43,3,0,473.222356906689,451.222356906689,473.222356906689,451.222356906689,473.222356906689,3.61289362440267e-05,2.04317214618173e-05,6.38859548161071e-05,0,4.20153633750318e-05,4.00620786648739e-05,4.20153633750318e-05,4.00620786648739e-05,4.20153633750318e-05,11263079
"2020/04/18",1,0,44,3,0,473.222356906689,450.222356906689,473.222356906689,450.222356906689,473.222356906689,3.45386628091758e-05,1.93996792199121e-05,6.14916986576517e-05,0,4.20153633750318e-05,3.99732929962304e-05,4.20153633750318e-05,3.99732929962304e-05,4.20153633750318e-05,11263079
"2020/04/19",0,0,44,3,0,297.333388614376,277.333388614376,297.333388614376,277.333388614376,473.222356906689,3.24130315346549e-05,1.81509397885586e-05,5.7881554647037e-05,0,2.63989437181765e-05,2.46232303453058e-05,2.63989437181765e-05,2.46232303453058e-05,4.20153633750318e-05,11263079
"2020/04/20",3,0,47,3,0,297.333388614376,275.333388614376,297.333388614376,275.333388614376,473.222356906689,3.26669599929823e-05,1.81949001361184e-05,5.86499660454176e-05,0,2.63989437181765e-05,2.44456590080187e-05,2.63989437181765e-05,2.44456590080187e-05,4.20153633750318e-05,11263079
"2020/04/21",10,0,57,3,0,297.333388614376,267.333388614376,297.333388614376,267.333388614376,473.222356906689,3.75552722055359e-05,2.08671708934217e-05,6.75893477671435e-05,0,2.63989437181765e-05,2.37353736588704e-05,2.63989437181765e-05,2.37353736588704e-05,4.20153633750318e-05,11263079
"2020/04/22",1,1,58,4,0,165.95574171011,137.95574171011,165.95574171011,137.95574171011,473.222356906689,4.82208660435648e-05,3.14100575512815e-05,7.40288972153302e-05,0,1.47344914929665e-05,1.22484927709474e-05,1.47344914929665e-05,1.22484927709474e-05,4.20153633750318e-05,11263079
"2020/04/23",4,0,62,4,0,160.679985790635,129.679985790635,160.679985790635,129.679985790635,473.222356906689,4.85257694047382e-05,3.14877767447158e-05,7.47829964437547e-05,0,1.42660799760558e-05,1.15137242481061e-05,1.42660799760558e-05,1.15137242481061e-05,4.20153633750318e-05,11263079
"2020/04/24",10,1,72,5,0,160.679985790635,121.679985790635,160.679985790635,121.679985790635,473.222356906689,6.61873041414818e-05,4.72096901221942e-05,9.27936450796048e-05,0,1.42660799760558e-05,1.08034388989578e-05,1.42660799760558e-05,1.08034388989578e-05,4.20153633750318e-05,11263079
"2020/04/25",0,0,72,5,136.163557920032,195.035363676025,156.035363676025,195.035363676025,156.035363676025,433.496946534408,6.1985702746427e-05,4.4079165671609e-05,8.71665170251433e-05,0.000117224914251764,1.73163451731116e-05,1.38537040960136e-05,1.73163451731116e-05,1.38537040960136e-05,3.84883162529898e-05,11263079
"2020/04/26",0,1,72,6,172.754323166069,308.9178810861,276.9178810861,308.9178810861,276.9178810861,606.251269700476,6.94428440032064e-05,5.2507072017613e-05,9.18411253561437e-05,0.000166618771034734,2.74274806281746e-05,2.45863392315814e-05,2.74274806281746e-05,2.45863392315814e-05,5.38264243463512e-05,11263079
"2020/04/27",0,0,72,6,0,308.9178810861,276.9178810861,308.9178810861,276.9178810861,606.251269700476,6.5007045695101e-05,4.8985331420162e-05,8.62690088540585e-05,0,2.74274806281746e-05,2.45863392315814e-05,2.74274806281746e-05,2.45863392315814e-05,5.38264243463512e-05,11263079
"2020/04/28",4,0,76,6,0,308.9178810861,273.9178810861,308.9178810861,273.9178810861,474.87362279621,6.46239200865844e-05,4.85980796925945e-05,8.59344869956587e-05,0,2.74274806281746e-05,2.43199822256508e-05,2.74274806281746e-05,2.43199822256508e-05,4.21619721211411e-05,11263079
"2020/04/29",0,0,76,6,0,308.9178810861,275.9178810861,308.9178810861,275.9178810861,469.597866876735,6.120966572008e-05,4.59053784070402e-05,8.16162137765832e-05,0,2.74274806281746e-05,2.44975535629378e-05,2.74274806281746e-05,2.44975535629378e-05,4.16935606042304e-05,11263079
"2020/04/30",0,0,76,6,0,308.9178810861,276.9178810861,308.9178810861,276.9178810861,469.597866876735,5.82298873431265e-05,4.35993652168122e-05,7.77699345651417e-05,0,2.74274806281746e-05,2.45863392315814e-05,2.74274806281746e-05,2.45863392315814e-05,4.16935606042304e-05,11263079
