"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","HT",11263079,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","HT",11263079,13,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","HT",11263079,6,0,21,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","HT",11263079,12,3,33,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","HT",11263079,14,0,47,3,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","HT",11263079,25,3,72,6,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/04","HT",11263079,13,2,85,8,5927.21136785517,5916.02251451707,5938.42138244454,5927.21136785517,5927.21136785517,5927.21136785517,0.000526251424486605,0.000525258014661628,0.000527246713127427,0.000526251424486605,0.000526251424486605,0.000526251424486605
"2020/05/11","HT",11263079,97,7,182,15,0,NA,NA,0,5927.21136785517,5927.21136785517,0,NA,NA,0,0.000526251424486605,0.000526251424486605
"2020/05/18","HT",11263079,274,5,456,20,32972.8928896095,32910.6496457334,33035.2538528697,21118.4701538992,27045.6815217543,27045.6815217543,0.00292752034231576,0.00292199403428968,0.00293305710213608,0.00187501749334255,0.00240126891782916,0.00240126891782916
"2020/05/25","HT",11263079,502,7,958,27,54038.9543885769,53049.3746990451,55046.9936352192,26993.2728668225,54038.9543885769,54038.9543885769,0.00479788469818749,0.00471002420377635,0.00488738413671956,0.00239661578035833,0.00479788469818749,0.00479788469818749
"2020/06/01","HT",11263079,1166,17,2124,44,100307.378163504,98556.2877882562,102089.58088654,46268.4237749275,100307.378163504,100307.378163504,0.00890585764012704,0.00875038591030536,0.00906409170055008,0.00410797294193955,0.00890585764012704,0.00890585764012704
"2020/06/08","HT",11263079,1210,7,3334,51,88054.606509597,85767.1687366372,90403.0509782684,0,100307.378163504,100307.378163504,0.00781798711609827,0.00761489542394554,0.00802649532852148,0,0.00890585764012704,0.00890585764012704
"2020/06/15","HT",11263079,975,22,4309,73,81628.4300278641,79875.0780253775,83420.2701710903,0,100307.378163504,100307.378163504,0.00724743474034623,0.00709176221043797,0.0074065244655649,0,0.00890585764012704,0.00890585764012704
"2020/06/22","HT",11263079,902,15,5211,88,66837.8916133926,65500.0954998058,68203.0113274699,0,100307.378163504,100307.378163504,0.00593424689761943,0.00581546977516591,0.00605544996421226,0,0.00890585764012704,0.00890585764012704
"2020/06/29","HT",11263079,636,16,5847,104,55813.7876232276,54804.3427847708,56841.8254933697,0,100307.378163504,100307.378163504,0.00495546445365673,0.00486584021871557,0.00504673948334818,0,0.00890585764012704,0.00890585764012704
"2020/07/06","HT",11263079,486,9,6333,113,45362.4863267527,44574.6642082278,46164.2325813639,0,100307.378163504,100307.378163504,0.00402753867985412,0.00395759136628872,0.00409872225715223,0,0.00890585764012704,0.00890585764012704
"2020/07/13","HT",11263079,394,26,6727,139,44025.348294917,43382.1864761287,44678.0452975849,0,100307.378163504,100307.378163504,0.00390881998562888,0.00385171643350177,0.00396677012543239,0,0.00890585764012704,0.00890585764012704
"2020/07/20","HT",11263079,326,7,7053,146,38096.1824019255,37554.7713654453,38645.3987291787,0,100307.378163504,100307.378163504,0.00338239502732117,0.00333432548643629,0.0034311575661663,0,0.00890585764012704,0.00890585764012704
"2020/07/27","HT",11263079,262,11,7315,157,34860.4802858008,34391.2221583978,35336.1413025551,0,94380.1667956492,100307.378163504,0.00309511105140973,0.00305344765480184,0.00313734293282992,0,0.00837960621564043,0.00890585764012704
"2020/08/03","HT",11263079,161,8,7476,165,31769.2011691267,31356.6241001457,32187.2067509893,0,94380.1667956492,100307.378163504,0.00282064976807201,0.00278401883713554,0.00285776267315441,0,0.00837960621564043,0.00890585764012704
"2020/08/10","HT",11263079,158,18,7634,183,31353.5505396893,30979.7770562706,31731.8336300252,0,73261.6966417501,100307.378163504,0.0027837459490153,0.00275056022036875,0.00281733206612732,0,0.00650458872229788,0.00890585764012704
