"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/11",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.15219893479669e-08,0,-1.15219893479669e-08,0,86790568
"2020/03/14",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.30439786959339e-08,0,-2.30439786959339e-08,0,86790568
"2020/03/15",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.30439786959339e-08,0,-2.30439786959339e-08,0,86790568
"2020/03/16",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.30439786959339e-08,0,-2.30439786959339e-08,0,86790568
"2020/03/17",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-3.45659680439008e-08,0,-3.45659680439008e-08,0,86790568
"2020/03/18",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-3.45659680439008e-08,0,-3.45659680439008e-08,0,86790568
"2020/03/19",11,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.61307850871537e-07,0,-1.61307850871537e-07,0,86790568
"2020/03/20",0,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.61307850871537e-07,0,-1.61307850871537e-07,0,86790568
"2020/03/21",0,0,14,0,0,0,-14,0,-14,0,0,0,NA,0,0,-1.61307850871537e-07,0,-1.61307850871537e-07,0,86790568
"2020/03/22",9,1,23,1,620.395129017614,620.395129017614,597.395129017614,620.395129017614,597.395129017614,620.395129017614,7.14818606807152e-06,1.9315107477927e-06,2.64541960857138e-05,0.000192813035562745,7.14818606807152e-06,6.88318031306828e-06,7.14818606807152e-06,6.88318031306828e-06,7.14818606807152e-06,86790568
"2020/03/23",3,1,26,2,370.2037052133,990.598834230914,964.598834230914,990.598834230914,964.598834230914,990.598834230914,1.14136692161171e-05,6.9791155566463e-06,1.86659532884333e-05,0.000162514716687905,1.14136692161171e-05,1.11140974930699e-05,1.14136692161171e-05,1.11140974930699e-05,1.14136692161171e-05,86790568
"2020/03/24",0,0,26,2,0,990.598834230914,964.598834230914,990.598834230914,964.598834230914,990.598834230914,8.29040665469841e-06,4.59610648186378e-06,1.49541449423505e-05,0,1.14136692161171e-05,1.11140974930699e-05,1.14136692161171e-05,1.11140974930699e-05,1.14136692161171e-05,86790568
"2020/03/25",19,1,45,3,160.051499797174,1150.65033402809,1106.65033402809,1150.65033402809,1106.65033402809,1150.65033402809,1.63810434533249e-05,1.12560071210958e-05,2.38395890952132e-05,5.82624571766071e-05,1.32577808919062e-05,1.27508133605957e-05,1.32577808919062e-05,1.27508133605957e-05,1.32577808919062e-05,86790568
"2020/03/26",0,0,45,3,0,1150.65033402809,1107.65033402809,1150.65033402809,1107.65033402809,1150.65033402809,1.27125667663679e-05,8.20830104139679e-06,1.96885266481237e-05,0,1.32577808919062e-05,1.27623353499436e-05,1.32577808919062e-05,1.27623353499436e-05,1.32577808919062e-05,86790568
"2020/03/27",9,1,54,4,175.282439989599,1325.93277401769,1273.93277401769,1325.93277401769,1273.93277401769,1325.93277401769,1.58225974238904e-05,1.15620878828594e-05,2.16530605695921e-05,5.13596941376417e-05,1.5277383298352e-05,1.46782398522578e-05,1.5277383298352e-05,1.46782398522578e-05,1.5277383298352e-05,86790568
"2020/03/28",4,0,58,4,0,1325.93277401769,1269.93277401769,1325.93277401769,1269.93277401769,1325.93277401769,1.35246337308344e-05,9.51265721236513e-06,1.92286669717751e-05,0,1.5277383298352e-05,1.46321518948659e-05,1.5277383298352e-05,1.46321518948659e-05,1.5277383298352e-05,86790568
"2020/03/29",0,2,58,6,0,1325.93277401769,1270.93277401769,1325.93277401769,1270.93277401769,1325.93277401769,1.65104219563161e-05,1.3254333346151e-05,2.05664084383968e-05,0,1.5277383298352e-05,1.46436738842139e-05,1.5277383298352e-05,1.46436738842139e-05,1.5277383298352e-05,86790568
