"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/11",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,1.15219893479669e-08,1.15219893479669e-08,0,1.15219893479669e-08,0,1.15219893479669e-08,86790568
"2020/03/14",1,0,2,0,1,2,0,2,0,2,0,NA,NA,1.15219893479669e-08,2.30439786959339e-08,0,2.30439786959339e-08,0,2.30439786959339e-08,86790568
"2020/03/15",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,2.30439786959339e-08,0,2.30439786959339e-08,0,2.30439786959339e-08,86790568
"2020/03/16",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,2.30439786959339e-08,0,2.30439786959339e-08,0,2.30439786959339e-08,86790568
"2020/03/17",1,0,3,0,1,3,0,3,0,3,0,NA,NA,1.15219893479669e-08,3.45659680439008e-08,0,3.45659680439008e-08,0,3.45659680439008e-08,86790568
"2020/03/18",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,3.45659680439008e-08,0,3.45659680439008e-08,0,3.45659680439008e-08,86790568
"2020/03/19",11,0,14,0,11,14,0,14,0,14,0,0,NA,1.26741882827636e-07,1.61307850871537e-07,0,1.61307850871537e-07,0,1.61307850871537e-07,86790568
"2020/03/20",0,0,14,0,0,14,0,14,0,14,0,0,NA,0,1.61307850871537e-07,0,1.61307850871537e-07,0,1.61307850871537e-07,86790568
"2020/03/21",0,0,14,0,0,14,0,14,0,14,0,0,NA,0,1.61307850871537e-07,0,1.61307850871537e-07,0,1.61307850871537e-07,86790568
"2020/03/22",9,1,23,1,242.763311354718,256.763311354718,233.763311354718,256.763311354718,233.763311354718,256.763311354718,7.14818606807152e-06,1.9315107477927e-06,2.64541960857138e-05,7.54485791332482e-05,2.95842413837778e-06,2.69341838337454e-06,2.95842413837778e-06,2.69341838337454e-06,2.95842413837778e-06,86790568
"2020/03/23",3,1,26,2,114.299865488182,371.063176842901,345.063176842901,371.063176842901,345.063176842901,371.063176842901,1.14136692161171e-05,6.9791155566463e-06,1.86659532884333e-05,5.01761867741841e-05,4.27538597100668e-06,3.97581424795954e-06,4.27538597100668e-06,3.97581424795954e-06,4.27538597100668e-06,86790568
"2020/03/24",0,0,26,2,0,371.063176842901,345.063176842901,371.063176842901,345.063176842901,371.063176842901,8.29040665469841e-06,4.59610648186378e-06,1.49541449423505e-05,0,4.27538597100668e-06,3.97581424795954e-06,4.27538597100668e-06,3.97581424795954e-06,4.27538597100668e-06,86790568
"2020/03/25",19,1,45,3,600.281805537516,970.344982380416,926.344982380416,970.344982380416,926.344982380416,971.344982380416,1.63810434533249e-05,1.12560071210958e-05,2.38395890952132e-05,0.000218516496461119,1.11803045508403e-05,1.06733370195298e-05,1.11803045508403e-05,1.06733370195298e-05,1.11918265401883e-05,86790568
"2020/03/26",0,0,45,3,0,969.344982380416,926.344982380416,969.344982380416,926.344982380416,971.344982380416,1.27125667663679e-05,8.20830104139679e-06,1.96885266481237e-05,0,1.11687825614924e-05,1.06733370195298e-05,1.11687825614924e-05,1.06733370195298e-05,1.11918265401883e-05,86790568
"2020/03/27",9,1,54,4,228.87536960913,1198.22035198955,1146.22035198955,1198.22035198955,1146.22035198955,1200.22035198955,1.58225974238904e-05,1.15620878828594e-05,2.16530605695921e-05,6.70630154364699e-05,1.38058821321407e-05,1.32067386860465e-05,1.38058821321407e-05,1.32067386860465e-05,1.38289261108367e-05,86790568
"2020/03/28",4,0,58,4,80.9524581717984,1279.17281016135,1223.17281016135,1279.17281016135,1223.17281016135,1281.17281016135,1.35246337308344e-05,9.51265721236513e-06,1.92286669717751e-05,1.88767645928322e-05,1.47386154928879e-05,1.40933840894018e-05,1.47386154928879e-05,1.40933840894018e-05,1.47616594715839e-05,86790568
"2020/03/29",0,2,58,6,0,1278.17281016135,1223.17281016135,1278.17281016135,1223.17281016135,1281.17281016135,1.65104219563161e-05,1.3254333346151e-05,2.05664084383968e-05,0,1.472709350354e-05,1.40933840894018e-05,1.472709350354e-05,1.40933840894018e-05,1.47616594715839e-05,86790568
